Name,Elo,WinStreak,LastFight
Islam Makhachev,1732.314473128896,15,2025-01-18
Jon Jones,1708.3554141405834,6,2024-11-16
Georges St-Pierre,1639.330610450119,13,2017-11-04
Francis Ngannou,1609.9536388587817,6,2022-01-22
Belal Muhammad,1597.1215508578862,6,2024-07-27
Khabib Nurmagomedov,1594.0853718191063,12,2020-10-24
Dricus Du Plessis,1585.7105717455038,9,2025-02-08
Merab Dvalishvili,1585.521314225082,12,2025-01-18
Magomed Ankalaev,1564.4807602118601,3,2025-03-08
Charles Oliveira,1561.0841413016817,1,2024-11-16
Alexander Volkanovski,1546.457254283687,1,2025-04-12
Ilia Topuria,1546.2508009032977,8,2024-10-26
Khamzat Chimaev,1545.4678721318471,8,2024-10-26
Leon Edwards,1534.4850053324951,0,2025-03-22
Daniel Cormier,1517.899779515164,0,2020-08-15
Alex Pereira,1516.3606835254902,0,2025-03-08
Tom Aspinall,1514.0797697066305,3,2024-07-27
Zhang Weili,1513.7690872920314,5,2025-02-08
Ciryl Gane,1513.607280710917,2,2024-12-07
Movsar Evloev,1513.0429418975368,9,2024-12-07
Max Holloway,1512.7140445043176,0,2024-10-26
Stipe Miocic,1509.2019048044533,0,2024-11-16
Demetrious Johnson,1505.620884381284,0,2018-08-04
Amanda Nunes,1501.7775818933417,2,2023-06-10
Alexandre Pantoja,1500.4043790938783,7,2024-12-07
Shavkat Rakhmonov,1497.1015582892253,7,2024-12-07
Sean Brady,1495.7652974936548,3,2025-03-22
Aljamain Sterling,1495.5517152797777,0,2024-12-07
Kamaru Usman,1491.4725069860997,0,2023-10-21
Arman Tsarukyan,1487.6846359953263,4,2024-04-13
Lerone Murphy,1485.226688644607,8,2025-04-05
Carlos Ulberg,1483.5969220352192,8,2025-03-22
Justin Gaethje,1481.4888787695559,1,2025-03-08
Valentina Shevchenko,1478.238274906557,1,2024-09-14
Nassourdine Imavov,1475.9311210154547,4,2025-02-01
Joaquin Buckley,1473.2213991022572,6,2024-12-14
Robert Whittaker,1471.9191006243173,0,2024-10-26
Dustin Poirier,1470.5486828971682,0,2024-06-01
Jack Della Maddalena,1462.078100682313,7,2024-03-09
