,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
0,0,/wiki/UFC_1,1993-11-12,,Royce Gracie,def,Gerard Gordeau,SUB,Submission (rear-naked choke),,1:44,104.0,False,1,1200.0,1200.0,0.0,1221.9671311086581,1178.0328688913419,43.93426221731646,1.0,1.0
1,1,/wiki/UFC_1,1993-11-12,,Jason Delucia,def,Trent Jenkins,SUB,Submission (rear-naked choke),,0:52,52.0,False,1,1200.0,1200.0,0.0,1221.9671311086581,1178.0328688913419,43.93426221731646,1.0,1.0
2,3,/wiki/UFC_1,1993-11-12,,Gerard Gordeau,def,Kevin Rosier,TKO,TKO (corner stoppage),,0:59,59.0,False,1,1178.0328688913419,1200.0,0.0,1201.3870567011609,1176.645812190181,43.93426221731646,2.0,1.0
3,4,/wiki/UFC_1,1993-11-12,,Ken Shamrock,def,Patrick Smith,SUB,Submission (heel hook),,1:49,109.0,False,1,1200.0,1200.0,0.0,1221.9671311086581,1178.0328688913419,43.93426221731646,1.0,1.0
4,6,/wiki/UFC_1,1993-11-12,,Kevin Rosier,def,Zane Frazier,TKO,TKO (punches),,4:20,260.0,False,1,1176.645812190181,1200.0,0.0,1200.0873265922598,1176.5584855979212,43.93426221731646,2.0,1.0
5,8,/wiki/UFC_2,1994-03-11,,Royce Gracie,def,Patrick Smith,SUB,TKO (submission to punches),,1:17,77.0,False,2,1221.9671311086581,1178.0328688913419,0.0,1241.57555227926,1158.7142273439508,44.19645688802844,2.0,2.0
6,9,/wiki/UFC_2,1994-03-11,,Patrick Smith,def,Johnny Rhodes,SUB,Submission (guillotine choke),,1:07,67.0,False,1,1158.7142273439508,1200.0,0.0,1183.42609792903,1175.2881294149208,44.19645688802844,3.0,1.0
7,12,/wiki/UFC_2,1994-03-11,,Johnny Rhodes,def,Fred Ettish,SUB,Submission (rear-naked choke),,3:07,187.0,False,1,1175.2881294149208,1200.0,0.0,1198.9554819234697,1176.332647491451,44.19645688802844,2.0,1.0
8,13,/wiki/UFC_2,1994-03-11,,Remco Pardoel,def,Orlando Wiet,KO,KO (elbows),,1:29,89.0,False,1,1200.0,1200.0,0.0,1222.9481603072456,1177.0518396927544,45.896320614491074,1.0,1.0
9,15,/wiki/UFC_2,1994-03-11,,Scott Morris,def,Sean Daugherty,SUB,Submission (guillotine choke),,0:20,20.0,False,1,1200.0,1200.0,0.0,1222.0982284440142,1177.9017715559858,44.19645688802844,1.0,1.0
10,18,/wiki/UFC_2,1994-03-11,,Frank Hamaker,def,Thaddeus Luster,TKO,TKO (corner stoppage),,4:52,292.0,False,1,1200.0,1200.0,0.0,1222.0982284440142,1177.9017715559858,44.19645688802844,1.0,1.0
11,19,/wiki/UFC_2,1994-03-11,,Orlando Wiet,def,Robert Lucarelli,TKO,TKO (knees),,2:50,170.0,False,1,1177.0518396927544,1200.0,0.0,1200.6075398145128,1176.4442998782415,44.19645688802844,2.0,1.0
12,21,/wiki/UFC_2,1994-03-11,,Jason Delucia,def,Scott Baker,SUB,TKO (submission to punches),,6:41,401.0,False,2,1221.9671311086581,1200.0,0.0,1242.9805684643684,1179.2971060534874,44.19645688802844,2.0,1.0
17,28,/wiki/UFC_3,1994-09-09,,Royce Gracie,def,Kimo Leopoldo,SUB,Submission (armlock),,4:40,280.0,False,3,1241.57555227926,1200.0,0.0,1261.8136755661433,1180.3556278610174,44.600490310468125,3.0,1.0
16,27,/wiki/UFC_3,1994-09-09,,Harold Howard,def,Roland Payne,KO,KO (punch),,0:46,46.0,False,1,1200.0,1200.0,0.0,1223.1579468919738,1176.8420531080262,46.315893783947665,1.0,1.0
13,23,/wiki/UFC_3,1994-09-09,,Steve Jennum,def,Harold Howard,SUB,TKO (submission to punches),,1:27,87.0,False,1,1200.0,1223.1579468919738,1.0,1223.784446788859,1199.3735001031148,44.600490310468125,1.0,2.0
14,24,/wiki/UFC_3,1994-09-09,,Ken Shamrock,def,Felix Mitchell,SUB,Submission (rear-naked choke),,4:34,274.0,False,2,1221.9671311086581,1200.0,0.0,1243.1726682753003,1179.1078451560174,44.600490310468125,2.0,1.0
