Name,Elo,WinStreak,LastFight
Islam Makhachev,1748.1802954865134,16,2025-11-15
Jon Jones,1676.650884974176,6,2024-11-16
Georges St-Pierre,1634.1496012265686,13,2017-11-04
Francis Ngannou,1604.1136709476093,6,2022-01-22
Merab Dvalishvili,1591.5537783874297,0,2025-12-06
Ilia Topuria,1589.4354704357484,9,2025-06-28
Khabib Nurmagomedov,1588.5476602910833,12,2020-10-24
Khamzat Chimaev,1584.3935352742694,9,2025-08-16
Alexander Volkanovski,1570.946654517841,2,2026-02-01
Valentina Shevchenko,1561.43447323605,3,2025-11-15
Alex Pereira,1557.6872443160864,1,2025-10-04
Max Holloway,1542.5018829593987,1,2025-07-19
Kamaru Usman,1541.2810193614152,1,2025-06-14
Charles Oliveira,1539.9630368413139,1,2025-10-11
Arman Tsarukyan,1535.1079375998393,5,2025-11-22
Dricus Du Plessis,1530.508315142449,0,2025-08-16
Petr Yan,1530.4580603872416,4,2025-12-06
Tom Aspinall,1518.8921072762391,0,2025-10-25
Jack Della Maddalena,1516.8082368381874,0,2025-11-15
Daniel Cormier,1513.5546613122403,0,2020-08-15
Aljamain Sterling,1512.0514087500828,1,2025-08-23
Ciryl Gane,1511.0813750978068,0,2025-10-25
Justin Gaethje,1510.4970916730838,2,2026-01-24
Carlos Ulberg,1508.8495530811194,9,2025-09-28
Belal Muhammad,1505.0464002753529,0,2025-11-22
Demetrious Johnson,1502.4886910810576,0,2018-08-04
Nassourdine Imavov,1500.0975047702175,5,2025-09-06
Magomed Ankalaev,1498.5162850750885,0,2025-10-04
Michael Morales,1493.6247607028772,7,2025-11-15
Umar Nurmagomedov,1486.8280555887425,2,2026-01-24
Movsar Evloev,1485.4794941636555,9,2024-12-07
Lerone Murphy,1484.6056406340756,9,2025-08-16
Stipe Miocic,1481.6646330651806,0,2024-11-16
Sean O'Malley,1480.4558098390983,1,2026-01-24
Alexander Volkov,1480.2979633340594,1,2025-10-25
Anthony Hernandez,1479.1352465484604,8,2025-08-09
Natália Silva,1478.5696246095617,8,2026-01-24
Alexandre Pantoja,1476.0075051390438,0,2025-12-06
Amanda Nunes,1475.5639730395346,2,2023-06-10
Ian Machado Garry,1475.5466465002478,2,2025-11-22
Benoît Saint Denis,1475.1257095234484,4,2026-02-01
Shavkat Rakhmonov,1469.6536986187227,7,2024-12-07
Leon Edwards,1468.7391314148165,0,2025-11-15
Zhang Weili,1467.85519665127,0,2025-11-15
Waldo Cortes-Acosta,1465.1231442088433,3,2026-01-24
Brendan Allen,1464.287349395958,2,2025-10-18
Joshua Van,1461.5557101508243,6,2025-12-06
Manon Fiorot,1458.4899044302035,1,2025-10-18
Mario Bautista,1457.5821295878497,1,2026-02-07
Anthony Johnson,1455.818890512401,0,2017-04-08
Erin Blanchfield,1454.061418088657,2,2025-11-15
Cory Sandhagen,1444.7003321589598,0,2025-10-04
Sergei Pavlovich,1444.0206627687564,2,2025-08-23
Ryan Bader,1441.4367293493065,2,2016-11-19
Norma Dumont,1439.7791303336417,6,2025-11-01
Gegard Mousasi,1439.6725133958762,5,2017-04-08
Sean Brady,1438.1764691049823,0,2025-11-15
Dustin Poirier,1437.9987101611114,0,2025-07-19
Aiemann Zahabi,1437.1655957861349,7,2025-10-18
Carlos Prates,1436.4871398905252,2,2025-11-15
T.J. Dillashaw,1436.0805046856067,0,2022-10-22
Maycee Barber,1435.3586756099844,7,2025-12-06
Joel Álvarez,1433.6725419310712,4,2025-10-11
Curtis Blaydes,1430.8484140898058,1,2025-06-21
Steve Garcia,1429.7929138841232,7,2025-11-01
Glover Teixeira,1428.909599748039,0,2023-01-21
Joaquin Buckley,1428.4893627839472,0,2025-06-14
Kyoji Horiguchi,1426.208382438711,5,2026-02-07
Michael Bisping,1425.378807705772,0,2017-11-25
Benson Henderson,1425.1680276128236,2,2015-11-28
Gabriel Bonfim,1424.4670617674765,4,2025-11-08
Tatsuro Taira,1422.3805846620064,2,2025-12-06
Deiveson Figueiredo,1420.0119156410574,0,2026-01-24
Jiří Procházka,1416.4866677439106,2,2025-10-04
Robert Whittaker,1415.4792796247057,0,2025-07-26
Farid Basharat,1415.4647212252569,6,2026-02-07
Rinat Fakhretdinov,1414.614879180575,3,2025-09-06
Tatiana Suarez,1414.5933851555294,1,2025-09-13
Conor Mcgregor,1414.278066756907,0,2021-07-10
Cain Velasquez,1413.4856593031197,0,2019-02-17
Azamat Murzakanov,1412.8577532990275,6,2025-10-25
Farès Ziam,1412.082301878337,6,2025-12-06
Diego Lopes,1409.2872624500933,0,2026-02-01
Song Yadong,1408.226589985512,0,2026-01-24
Jean Silva,1404.7313183802391,1,2026-01-24
Arnold Allen,1403.5558203515955,0,2026-01-24
Sean Strickland,1402.0672653655972,0,2025-02-08
Beneil Dariush,1401.361852868226,0,2025-11-15
Caio Borralho,1398.5853804846854,0,2025-09-06
Manel Kape,1398.3743378734312,3,2025-12-13
Montel Jackson,1397.8423142012841,0,2025-10-11
Gregory Rodrigues,1396.8698015498676,2,2025-11-15
Grant Dawson,1396.689832503632,0,2025-12-06
Mateusz Gamrot,1396.6289483231294,0,2025-10-11
Paddy Pimblett,1396.5174208140124,0,2026-01-24
John Lineker,1395.4105357767326,0,2019-04-27
Colby Covington,1395.2374244140824,0,2024-12-14
Jan Błachowicz,1395.1352360169494,0,2025-12-06
Israel Adesanya,1394.5445711440343,0,2025-02-01
Rose Namajunas,1391.6996590227877,0,2026-01-24
Gregor Gillespie,1389.6558865750117,1,2021-05-08
Michael Chiesa,1389.2238753963484,3,2025-06-14
Youssef Zalal,1388.9143129546903,5,2025-10-04
Rustam Khabilov,1388.6585634155597,1,2019-11-09
Randy Brown,1386.8297404505204,0,2025-11-08
Demian Maia,1385.4004021125877,0,2021-06-12
Jon Fitch,1384.95625890373,0,2013-02-02
Zabit Magomedsharipov,1384.7694631110064,6,2019-11-09
Joe Pyfer,1384.0009890777858,3,2025-10-04
Melquizael Costa,1383.8262434821966,5,2025-12-13
Muhammad Mokaev,1383.2761913518782,7,2024-07-27
Drakkar Klose,1382.075452425122,1,2025-08-16
Manuel Torres,1381.605480261769,2,2025-12-06
Daniel Rodriguez,1381.4181802196933,3,2025-07-19
Francisco Trinaldo,1381.0408270076618,0,2022-10-01
Yair Rodríguez,1379.6464253004972,1,2025-04-12
Tyron Woodley,1378.645988646773,0,2021-03-27
Roman Dolidze,1378.6038211297039,0,2025-08-09
Yoel Romero,1378.5819301347851,0,2020-03-07
Renato Moicano,1376.6528545853084,0,2025-06-28
Brandon Moreno,1375.9914746972638,0,2025-12-06
Quillan Salkilld,1375.558692517478,4,2026-02-01
Lyoto Machida,1374.4999660634232,2,2018-05-12
Pat Sabatini,1374.03739124393,3,2025-11-15
Dominick Reyes,1373.5777960193238,0,2025-09-28
Volkan Oezdemir,1372.9531663239802,1,2025-11-22
Chris Duncan,1372.8587706267158,4,2025-12-06
Mackenzie Dern,1371.911400370848,3,2025-10-25
Bryan Battle,1371.2158911418865,2,2024-12-07
Anthony Pettis,1370.9495415832298,2,2020-12-19
Mike Malott,1369.5414646479467,3,2025-10-18
Nathaniel Wood,1369.4326706702118,3,2025-10-25
Raoni Barcelos,1368.2357814837649,4,2025-11-08
