Name,Elo,WinStreak,LastFight
Islam Makhachev,1732.2053323652735,15,2025-01-18
Jon Jones,1708.2510894808922,6,2024-11-16
Georges St-Pierre,1639.3136478661079,13,2017-11-04
Francis Ngannou,1609.934482997811,6,2022-01-22
Belal Muhammad,1597.022013176895,6,2024-07-27
Khabib Nurmagomedov,1594.0672117333731,12,2020-10-24
Dricus Du Plessis,1585.6124663658393,9,2025-02-08
Merab Dvalishvili,1585.4232915783332,12,2025-01-18
Magomed Ankalaev,1564.3859165783904,3,2025-03-08
Charles Oliveira,1560.99213208545,1,2024-11-16
Alexander Volkanovski,1546.365573036481,1,2025-04-12
Ilia Topuria,1546.155148862165,8,2024-10-26
Khamzat Chimaev,1545.373146681054,8,2024-10-26
Leon Edwards,1534.3937130894717,0,2025-03-22
Daniel Cormier,1517.885534822825,0,2020-08-15
Alex Pereira,1516.269420295948,0,2025-03-08
Tom Aspinall,1513.9871626883662,3,2024-07-27
Zhang Weili,1513.6780755519549,5,2025-02-08
Ciryl Gane,1513.515511375884,2,2024-12-07
Movsar Evloev,1512.9522551737819,9,2024-12-07
Max Holloway,1512.6257508276735,0,2024-10-26
Stipe Miocic,1509.1113031995778,0,2024-11-16
Demetrious Johnson,1505.610650730785,0,2018-08-04
Amanda Nunes,1501.691415679924,2,2023-06-10
Alexandre Pantoja,1500.3166879743892,7,2024-12-07
Shavkat Rakhmonov,1497.0112378113533,7,2024-12-07
Sean Brady,1495.674515246685,3,2025-03-22
Aljamain Sterling,1495.4642652810232,0,2024-12-07
Kamaru Usman,1491.3863128459188,0,2023-10-21
Arman Tsarukyan,1487.594540305369,4,2024-04-13
Lerone Murphy,1485.1393510839407,8,2025-04-05
Carlos Ulberg,1483.5092660964392,8,2025-03-22
Justin Gaethje,1481.3993504873113,1,2025-03-08
Valentina Shevchenko,1478.1530525529854,1,2024-09-14
Nassourdine Imavov,1475.8419818535885,4,2025-02-01
Joaquin Buckley,1473.133532323882,6,2024-12-14
Robert Whittaker,1471.8346087661116,0,2024-10-26
Dustin Poirier,1470.463321297394,0,2024-06-01
Jack Della Maddalena,1461.9910402274459,7,2024-03-09
Sean O'Malley,1461.6020223922094,0,2024-09-14
Grant Dawson,1460.4722584791236,3,2025-01-18
Anthony Johnson,1459.5033896740852,0,2017-04-08
Anthony Hernandez,1453.8576268584293,7,2025-02-22
Deiveson Figueiredo,1451.6789919206071,0,2024-11-23
Jailton Almeida,1451.4152766806624,2,2025-01-18
Song Yadong,1447.1340174333848,1,2025-02-22
Petr Yan,1445.7521020167155,2,2024-11-23
Alexander Volkov,1445.2819502654618,0,2024-12-07
Ryan Bader,1444.494546211271,2,2016-11-19
Mario Bautista,1443.6824500005282,7,2024-10-05
Gegard Mousasi,1443.4817479330875,5,2017-04-08
Vicente Luque,1439.6719447389262,1,2024-12-07
Arnold Allen,1436.574402944737,1,2024-07-27
Manon Fiorot,1435.595875308539,7,2024-03-30
Paddy Pimblett,1432.9909507780465,7,2025-04-12
Caio Borralho,1430.3384388232762,7,2024-08-24
Roman Dolidze,1428.7134067316908,3,2025-03-15
Benson Henderson,1427.9435174247922,2,2015-11-28
Michael Bisping,1427.774214546723,0,2017-11-25
Sean Strickland,1426.921109934449,0,2025-02-08
Brandon Moreno,1426.205886382438,2,2025-03-29
Renato Moicano,1426.14666740181,0,2025-01-18
Cory Sandhagen,1425.844715639018,0,2024-08-03
Michel Pereira,1421.6937131601367,0,2024-10-19
Virna Jandiroba,1421.4346029990793,5,2025-04-12
Erin Blanchfield,1421.112047525551,1,2024-11-02
Dominick Reyes,1420.3351420352283,3,2025-04-12
Colby Covington,1420.2064733770014,0,2024-12-14
Sergei Pavlovich,1420.1347199771994,1,2025-02-01
Israel Adesanya,1418.7450232515346,0,2025-02-01
Curtis Blaydes,1417.2436476926778,0,2024-07-27
Conor Mcgregor,1417.207093720064,0,2021-07-10
Cain Velasquez,1416.0306171426048,0,2019-02-17
Dan Hooker,1412.125422313762,3,2024-08-18
Jan Błachowicz,1408.7190435584673,0,2025-03-22
Muhammad Mokaev,1407.481802210068,7,2024-07-27
Nasrat Haqparast,1407.2198092573487,5,2025-03-01
Brendan Allen,1406.9929662075012,0,2025-02-22
Beneil Dariush,1405.4839863481982,0,2023-12-02
Diego Lopes,1404.7424145804735,0,2025-04-12
Norma Dumont,1404.4876265741582,5,2024-09-14
Henry Cejudo,1404.4723603056354,0,2025-02-22
Yair Rodríguez,1403.7694980526826,1,2025-04-12
Umar Nurmagomedov,1402.3673427399453,0,2025-01-18
Jared Cannonier,1401.5788718271115,1,2025-02-15
Randy Brown,1400.1035275966085,0,2024-12-07
Jean Silva,1399.9128478191599,5,2025-04-12
Joel Álvarez,1399.6430502258315,3,2024-12-14
Rob Font,1399.0099988331922,2,2025-02-22
Montel Jackson,1398.269921453547,5,2024-07-13
John Lineker,1397.5388889323979,0,2019-04-27
Marcin Tybura,1396.5620466190542,2,2025-03-22
Brandon Royval,1395.553226950278,2,2024-10-12
Bryan Battle,1394.9804998139587,2,2024-12-07
José Aldo,1393.8052993028607,0,2024-10-05
Gregor Gillespie,1392.370242854499,1,2021-05-08
Michael Morales,1392.200085232102,5,2024-08-24
Rustam Khabilov,1390.9350925126978,1,2019-11-09
Natália Silva,1390.0259525237177,6,2024-09-07
Josh Emmett,1389.6813923985185,0,2025-04-05
Ian Machado Garry,1389.1762096362886,0,2024-12-07
Tatiana Suarez,1388.6152641522308,0,2025-02-08
Rose Namajunas,1388.5759219789054,0,2024-11-02
Mateusz Gamrot,1387.9775445380587,0,2024-08-18
Zabit Magomedsharipov,1387.4037135891197,6,2019-11-09
Rinat Fakhretdinov,1387.2826538341699,2,2024-10-26
Demian Maia,1387.022413042682,0,2021-06-12
Jon Fitch,1386.720994606666,0,2013-02-02
Raquel Pennington,1384.1501584452876,0,2024-10-05
Maycee Barber,1383.3273088684475,6,2024-03-09
Michael Chiesa,1383.2480171883933,2,2024-12-07
Jiří Procházka,1383.1474060761145,1,2025-01-18
Tyron Woodley,1381.435638087049,0,2021-03-27
Julianna Peña,1381.4268862012225,1,2024-10-05
Yoel Romero,1381.0702134852236,0,2020-03-07
Farès Ziam,1378.375732409916,5,2025-02-01
Gilbert Burns,1377.7648595952462,0,2024-09-07
Lyoto Machida,1376.7739747323794,2,2018-05-12
T.J. Dillashaw,1375.3461405855026,0,2022-10-22
Glover Teixeira,1374.0867753994025,0,2023-01-21
Anthony Pettis,1373.7805116088155,2,2020-12-19
Chepe Mariscal,1373.4299164504635,5,2025-03-01
Marlon Vera,1371.0876777967956,0,2024-08-03
Ignacio Bahamondes,1370.8710334581024,3,2025-03-08
Fabrício Werdum,1370.2712801893524,1,2020-07-26
Amanda Lemos,1369.737620872204,1,2025-03-08
Carlos Prates,1369.0912955083481,4,2024-11-09
James Krause,1368.4820951658467,1,2020-10-18
Chase Hooper,1366.6617388041116,5,2025-04-12
Geoff Neal,1365.4372042966668,1,2024-10-26
Giga Chikadze,1364.3033897507992,0,2024-07-27
Alexa Grasso,1363.7522225441137,0,2024-09-14
Brian Ortega,1362.7555104606045,0,2024-09-14
T. J. Grant,1361.9385758884519,4,2013-05-25
Alistair Overeem,1360.1353095038148,0,2021-02-06
Chan Sung Jung,1359.9293122730348,0,2022-04-09
Chris Gutiérrez,1359.3775753509556,1,2024-08-10
Waldo Cortes-Acosta,1358.1386130978785,4,2025-03-15
Dong Hyun Kim,1357.909756010272,0,2017-06-17
Jasmine Jasudavicius,1357.7282564603363,4,2025-02-01
Chad Mendes,1357.061502891849,0,2018-12-29
Phil Davis,1356.9412818337096,0,2015-01-24
Ľudovít Klein,1356.9289752586258,4,2024-09-28
Manel Kape,1355.549489002322,2,2025-03-01
Andre Petroski,1355.140558212365,3,2025-02-15
Kyoji Horiguchi,1354.751421617458,3,2016-11-19
Steve Garcia,1354.5315313810922,5,2024-09-07
Aiemann Zahabi,1354.375787750903,5,2024-11-02
Drakkar Klose,1353.8627894708218,0,2024-12-14
Corey Anderson,1353.3354081941347,0,2020-02-15
Cris Cyborg,1352.6417115310544,1,2019-07-27
Muslim Salikhov,1352.4869475081132,2,2024-11-23
Jack Hermansson,1351.6947366652716,1,2024-02-10
Yan Xiaonan,1351.3738529727823,0,2025-04-12
Joseph Benavidez,1350.639520982836,0,2021-03-06
Anthony Rocco Martin,1349.7703253785849,0,2020-06-06
Kenny Florian,1349.6900669957088,0,2011-10-08
Derrick Lewis,1349.4467102446422,1,2024-05-11
Mairbek Taisumov,1349.0821353153158,0,2019-09-07
Jake Matthews,1348.7360814380556,2,2025-02-08
Rory Macdonald,1348.0000306827815,0,2016-06-18
Gabriel Bonfim,1347.7932833080924,2,2025-02-15
Nathaniel Wood,1347.4456199519923,2,2025-03-22
Serghei Spivac,1347.3478341205484,0,2025-01-18
Bobby Green,1347.31703142583,1,2024-04-13
Miranda Maverick,1345.764227769872,4,2024-12-14
Azamat Murzakanov,1345.5080030532908,4,2024-08-03
Dan Ige,1345.1210620131994,1,2025-04-12
Marvin Vettori,1343.518595365458,0,2025-03-15
Nikita Krylov,1343.4883800257992,0,2025-04-12
Érik Pérez,1342.928508074499,3,2016-11-05
Jonathan Martinez,1341.1405638005442,0,2024-11-16
Youssef Zalal,1340.7080652662899,4,2025-02-15
Tatsuro Taira,1339.8759936656693,0,2024-10-12
Derek Brunson,1339.8186319544227,0,2023-03-04
Pat Sabatini,1339.1348869527467,2,2025-04-05
Daniel Marcos,1338.9598914646683,2,2024-12-14
Tagir Ulanbekov,1338.644274676383,3,2025-01-18
Khalil Rountree Jr.,1337.9334505800166,0,2024-10-05
Joshua Van,1337.8610096170119,3,2025-03-08
Julian Erosa,1337.1450148958409,3,2025-04-12
Carlos Diego Ferreira,1336.9017366168216,0,2025-01-18
Matt Hughes,1336.1876187806226,0,2011-09-24
Sean Woodson,1335.8411659065334,0,2025-04-12
Marcus Mcghee,1335.199364016912,4,2024-11-16
Ailín Pérez,1334.0271498330153,5,2025-01-18
Chas Skelly,1333.7025990392294,2,2022-02-19
Jacqueline Cavalcanti,1333.662610260932,4,2025-02-15
Elias Theodorou,1333.1626274882306,0,2019-05-04
Michel Prazeres,1332.2239440454325,0,2021-06-26
Bo Nickal,1332.1893552533431,4,2024-11-16
Rick Story,1331.9014263783909,0,2016-08-20
Farid Basharat,1331.634046623219,4,2024-10-26
Rashid Magomedov,1331.2185734219906,1,2017-04-15
Vinicius Oliveira,1330.427057981759,3,2025-02-01
Cheick Kongo,1328.6930783464782,0,2013-04-27
Jairzinho Rozenstruik,1328.5265412550577,0,2025-02-01
Khaos Williams,1327.6437870880332,0,2025-02-15
Santiago Ponzinibbio,1327.5868636484615,1,2025-01-11
Ricardo Lamas,1327.5718200061024,1,2020-08-29
David Teymur,1327.5193420151038,0,2019-02-02
Jéssica Andrade,1327.4487904468149,0,2024-09-07
Mackenzie Dern,1327.3544328851158,2,2025-01-11
Ronda Rousey,1327.2680745414632,0,2016-12-30
Roman Kopylov,1327.2045706011027,2,2025-01-11
Jamahal Hill,1327.182775990138,0,2025-01-18
Gillian Robertson,1327.0655723279363,3,2024-11-09
Frank Shamrock,1326.6097556918594,5,1999-09-24
Said Nurmagomedov,1326.4273265713919,0,2025-02-01
Ryan Hall,1326.201227706249,1,2021-12-11
Tim Sylvia,1326.0477445725032,0,2008-02-02
Raul Rosas Jr.,1325.3309617631987,4,2025-03-29
Loma Lookboonmee,1325.2713564734527,4,2025-04-05
Martin Buday,1324.9536687781892,2,2025-04-05
Josh Barnett,1324.457576261371,1,2016-09-03
Gregory Rodrigues,1324.1733712297082,0,2025-02-15
Manuel Torres,1324.120879949355,1,2025-03-29
Hyder Amil,1324.0859418495122,3,2025-03-01
Ricky Simón,1323.904269422098,1,2025-02-22
Bryce Mitchell,1323.2357526718868,0,2025-04-12
Thiago Silva,1323.0741231328961,2,2013-10-09
Macy Chiasson,1322.7026307166961,2,2024-06-29
Forrest Griffin,1322.447223811018,1,2012-07-07
Jordan Johnson,1322.200072746572,4,2018-09-15
Volkan Oezdemir,1321.10006963563,0,2024-11-23
Elizeu Zaleski Dos Santos,1321.0437849161524,0,2025-03-15
Randy Couture,1320.8537994551548,0,2011-04-30
Omari Akhmedov,1320.5686113900176,0,2021-07-10
Francisco Trinaldo,1319.78973323628,0,2022-10-01
Neil Magny,1319.3485647777854,0,2024-11-09
Amir Albazi,1318.5696004193921,0,2024-11-02
Kelvin Gastelum,1317.8516593716777,1,2024-06-22
Paul Felder,1317.7411345896282,0,2020-11-14
Carla Esparza,1317.5363967500377,0,2024-10-05
Nicolas Dalby,1316.6843161286865,0,2024-06-22
Jim Miller,1316.3178601906186,0,2025-04-12
Gunnar Nelson,1315.4360139055002,0,2025-03-22
Chuck Liddell,1315.339626283861,0,2010-06-12
Edson Barboza,1315.333363817379,0,2024-05-18
Sean Sherk,1315.12704453563,1,2010-09-25
Rousimar Palhares,1314.7561461064072,1,2013-10-09
Eddie Alvarez,1314.5188164787817,0,2018-07-28
Germaine De Randamie,1314.3560667744252,0,2024-04-06
John Hathaway,1314.0732887104075,0,2014-03-01
Stephen Thompson,1314.0480585745981,0,2024-10-05
Rafael Fiziev,1313.944594032458,0,2025-03-08
Vitor Belfort,1312.2157025865288,0,2018-05-12
Kevin Holland,1312.1348514547326,1,2025-03-22
Kai Kara-France,1312.0520795644088,1,2024-08-18
Kyler Phillips,1311.414888239646,0,2024-10-19
André Muniz,1310.6070315243458,1,2023-12-09
Antonio Carvalho,1310.4897309001392,0,2013-03-16
Zak Cummings,1310.220275662006,2,2023-04-15
Sage Northcutt,1309.3350751161076,3,2018-07-14
Tracy Cortez,1308.5353798882356,0,2024-07-13
Melquizael Costa,1307.9551656695842,3,2025-03-29
Brett Johns,1307.458852545028,2,2020-07-19
Dustin Ortiz,1306.8879786214145,0,2019-01-19
Katlyn Chookagian,1306.1659826129016,0,2022-10-22
Rafael Dos Anjos,1305.9743421553428,0,2024-10-26
Urijah Faber,1305.9422141328407,0,2019-12-14
Sergio Pettis,1305.9178965357905,1,2019-09-21
Benoît Saint Denis,1305.3199438875552,0,2024-09-28
Daniel Rodriguez,1305.2538980823576,1,2024-10-12
Robbie Lawler,1305.229883290812,1,2023-07-08
Dominick Cruz,1304.823408044212,0,2022-08-13
Cub Swanson,1304.1952190580068,1,2024-12-14
Alonzo Menifield,1304.0195721187267,1,2025-02-22
David Onama,1303.889438424219,3,2024-11-16
Thales Leites,1303.3888007274957,1,2018-09-22
Alexander Romanov,1303.3705245111396,1,2024-11-02
Alan Belcher,1303.2577804420507,0,2013-04-27
Irene Aldana,1303.1219958171691,0,2024-09-14
Junior Dos Santos,1303.0142011993157,0,2020-12-12
William Gomis,1303.0030220026538,0,2025-03-01
André Lima,1302.7238071308236,4,2025-03-15
Nate Diaz,1302.4850330997228,1,2022-09-10
