Name,Elo,WinStreak,LastFight
Islam Makhachev,1729.1522332990128,15,2025-01-18
Jon Jones,1705.3493470365695,6,2024-11-16
Georges St-Pierre,1638.8223567407558,13,2017-11-04
Francis Ngannou,1609.4009457170175,6,2022-01-22
Khabib Nurmagomedov,1593.5589225030794,12,2020-10-24
Dricus Du Plessis,1582.870201067354,9,2025-02-08
Merab Dvalishvili,1582.6813126989707,12,2025-01-18
Belal Muhammad,1566.7567759613628,0,2025-05-10
Magomed Ankalaev,1561.735333970517,3,2025-03-08
Charles Oliveira,1558.4180447025806,1,2024-11-16
Jack Della Maddalena,1547.1264528938375,8,2025-05-10
Alexander Volkanovski,1543.8004994399134,1,2025-04-12
Ilia Topuria,1543.4792958916864,8,2024-10-26
Khamzat Chimaev,1542.7242020043263,8,2024-10-26
Leon Edwards,1531.8397130994472,0,2025-03-22
Valentina Shevchenko,1531.5725225220995,2,2025-05-10
Daniel Cormier,1517.515166466757,0,2020-08-15
Alex Pereira,1513.7181134341704,0,2025-03-08
Tom Aspinall,1511.3972884504078,3,2024-07-27
Zhang Weili,1511.1321707497475,5,2025-02-08
Ciryl Gane,1510.9507247418048,2,2024-12-07
Movsar Evloev,1510.4154097394342,9,2024-12-07
Max Holloway,1510.1553535763492,0,2024-10-26
Stipe Miocic,1506.5875924028408,0,2024-11-16
Demetrious Johnson,1505.3241908706182,0,2018-08-04
Amanda Nunes,1499.2808431311719,2,2023-06-10
Alexandre Pantoja,1497.8635721647988,7,2024-12-07
Shavkat Rakhmonov,1494.4845829760843,7,2024-12-07
Sean Brady,1493.1360825965967,3,2025-03-22
Aljamain Sterling,1493.0178434035258,0,2024-12-07
Kamaru Usman,1488.97469645412,0,2023-10-21
Arman Tsarukyan,1485.0742680422682,4,2024-04-13
Lerone Murphy,1482.6961185007374,8,2025-04-05
Cory Sandhagen,1482.4812150724922,1,2025-05-03
Carlos Ulberg,1481.0584916592918,8,2025-03-22
Justin Gaethje,1478.8948148717595,1,2025-03-08
Nassourdine Imavov,1473.3499723681869,4,2025-02-01
Joaquin Buckley,1470.6755401829064,6,2024-12-14
Robert Whittaker,1469.4745802459167,0,2024-10-26
Dustin Poirier,1468.0752464741486,0,2024-06-01
Sean O'Malley,1459.1963061618903,0,2024-09-14
Anthony Johnson,1459.182209357013,0,2017-04-08
Grant Dawson,1458.1427395723244,3,2025-01-18
Anthony Hernandez,1451.4544338952956,7,2025-02-22
Jailton Almeida,1449.059602079943,2,2025-01-18
Montel Jackson,1449.0057268617136,6,2025-05-03
Song Yadong,1444.8044085233362,1,2025-02-22
Ryan Bader,1444.2266163226489,2,2016-11-19
Petr Yan,1443.375967473739,2,2024-11-23
Gegard Mousasi,1443.188272996502,5,2017-04-08
Alexander Volkov,1442.9361363103574,0,2024-12-07
Natália Silva,1442.7236460830134,7,2025-05-10
Mario Bautista,1441.327736664067,7,2024-10-05
Randy Brown,1439.8186518165253,1,2025-04-26
Vicente Luque,1437.4211543899885,1,2024-12-07
Arnold Allen,1434.2794357202024,1,2024-07-27
Ian Machado Garry,1432.1576408172218,1,2025-04-26
Paddy Pimblett,1430.711945508155,7,2025-04-12
Caio Borralho,1428.016238161671,7,2024-08-24
Benson Henderson,1427.6878681213582,2,2015-11-28
Michael Bisping,1427.6045448175732,0,2017-11-25
Roman Dolidze,1426.3988275538672,3,2025-03-15
Manon Fiorot,1425.0443736842342,0,2025-05-10
Sean Strickland,1424.628911946113,0,2025-02-08
Brandon Moreno,1423.922909759586,2,2025-03-29
Renato Moicano,1423.8196217696538,0,2025-01-18
Deiveson Figueiredo,1421.6936916823745,0,2025-05-03
Virna Jandiroba,1419.1224472269414,5,2025-04-12
Erin Blanchfield,1418.804964858636,1,2024-11-02
Dominick Reyes,1418.0434253132512,3,2025-04-12
Colby Covington,1417.9010322398801,0,2024-12-14
Sergei Pavlovich,1417.825072989364,1,2025-02-01
Conor Mcgregor,1416.937337769103,0,2021-07-10
Israel Adesanya,1416.5157886762668,0,2025-02-01
Cain Velasquez,1415.8003693481078,0,2019-02-17
Curtis Blaydes,1414.967646702081,0,2024-07-27
Aiemann Zahabi,1410.285576119955,6,2025-05-10
Dan Hooker,1409.8343406128888,3,2024-08-18
Jasmine Jasudavicius,1406.6685116716287,5,2025-05-10
Jan Błachowicz,1406.4583609756241,0,2025-03-22
Muhammad Mokaev,1405.2482863294995,7,2024-07-27
Nasrat Haqparast,1404.9724823758993,5,2025-03-01
Brendan Allen,1404.8106470208834,0,2025-02-22
Beneil Dariush,1403.275390328073,0,2023-12-02
Diego Lopes,1402.4537085184857,0,2025-04-12
Norma Dumont,1402.2257160739823,5,2024-09-14
Henry Cejudo,1402.2240364908057,0,2025-02-22
Yair Rodríguez,1401.5420211541318,1,2025-04-12
Umar Nurmagomedov,1400.102711918647,0,2025-01-18
Chris Gutiérrez,1399.7707834388093,2,2025-04-26
Jared Cannonier,1399.3046903308564,1,2025-02-15
Jean Silva,1397.6872849617664,5,2025-04-12
Joel Álvarez,1397.403969492938,3,2024-12-14
John Lineker,1397.343526070084,0,2019-04-27
Rob Font,1396.775747604207,2,2025-02-22
Marcin Tybura,1394.359942355199,2,2025-03-22
Brandon Royval,1393.2742120269684,2,2024-10-12
Bryan Battle,1392.787851039269,2,2024-12-07
Gregor Gillespie,1392.1202779737384,1,2021-05-08
Rustam Khabilov,1390.7259579298443,1,2019-11-09
Michael Morales,1389.9607687236546,5,2024-08-24
Josh Emmett,1387.4788071999833,0,2025-04-05
Zabit Magomedsharipov,1387.1610861382721,6,2019-11-09
Demian Maia,1386.8732635604451,0,2021-06-12
Jon Fitch,1386.5533960650432,0,2013-02-02
Tatiana Suarez,1386.4352330103002,0,2025-02-08
Rose Namajunas,1386.38974246089,0,2024-11-02
Mateusz Gamrot,1385.7369071487337,0,2024-08-18
Rinat Fakhretdinov,1385.0706477687943,2,2024-10-26
Raquel Pennington,1381.9974690284248,0,2024-10-05
Tyron Woodley,1381.1779120364222,0,2021-03-27
Maycee Barber,1381.155706628782,6,2024-03-09
Michael Chiesa,1381.078360233222,2,2024-12-07
Jiří Procházka,1380.8707753688782,1,2025-01-18
Yoel Romero,1380.8491863891895,0,2020-03-07
Michel Pereira,1379.5949516991682,0,2025-04-26
Julianna Peña,1379.2161869147135,1,2024-10-05
