Name,Elo,WinStreak,LastFight
Islam Makhachev,1717.7551125049456,15,2025-01-18
Jon Jones,1694.4547456249131,6,2024-11-16
Georges St-Pierre,1637.046465682265,13,2017-11-04
Merab Dvalishvili,1618.1947302962076,13,2025-06-07
Francis Ngannou,1607.3967546141157,6,2022-01-22
Ilia Topuria,1606.7563465695048,9,2025-06-28
Khamzat Chimaev,1601.596316600188,9,2025-08-16
Khabib Nurmagomedov,1591.658924952209,12,2020-10-24
Max Holloway,1558.392453851783,1,2025-07-19
Kamaru Usman,1557.0321277484745,1,2025-06-14
Belal Muhammad,1556.7968517742481,0,2025-05-10
Magomed Ankalaev,1551.8305733974582,3,2025-03-08
Dricus Du Plessis,1546.6656015303781,0,2025-08-16
Jack Della Maddalena,1537.1894030666006,8,2025-05-10
Alexander Volkanovski,1534.22324034956,1,2025-04-12
Alexandre Pantoja,1528.5355658624258,8,2025-06-28
Aljamain Sterling,1527.538112611223,1,2025-08-23
Leon Edwards,1522.303287043555,0,2025-03-22
Valentina Shevchenko,1522.1413932366381,2,2025-05-10
Charles Oliveira,1517.9913785827212,0,2025-06-28
Daniel Cormier,1516.0245479107953,0,2020-08-15
Demetrious Johnson,1504.2513834683716,0,2018-08-04
Alex Pereira,1504.186282315165,0,2025-03-08
Tom Aspinall,1501.727170909778,3,2024-07-27
Zhang Weili,1501.6265838850393,5,2025-02-08
Ciryl Gane,1501.3670699893914,2,2024-12-07
Movsar Evloev,1500.943732941858,9,2024-12-07
Lerone Murphy,1499.7097422269871,9,2025-08-16
Stipe Miocic,1497.1246618483085,0,2024-11-16
Anthony Hernandez,1494.5576663483193,8,2025-08-09
Amanda Nunes,1490.276893418494,2,2023-06-10
Shavkat Rakhmonov,1485.051950713537,7,2024-12-07
Sean Brady,1483.6563449280384,3,2025-03-22
Petr Yan,1478.8763162667665,3,2025-07-26
Arman Tsarukyan,1475.6653388497637,4,2024-04-13
Cory Sandhagen,1473.3254329662132,1,2025-05-03
Beneil Dariush,1471.9322736251297,1,2025-06-28
Carlos Ulberg,1471.9028887742384,8,2025-03-22
Justin Gaethje,1469.5446847478668,1,2025-03-08
Mario Bautista,1465.5552816472145,8,2025-06-07
Nassourdine Imavov,1464.0414295789087,4,2025-02-01
Sergei Pavlovich,1458.8085755712555,2,2025-08-23
Anthony Johnson,1457.91180437283,0,2017-04-08
Dustin Poirier,1452.2396481655585,0,2025-07-19
Grant Dawson,1449.4418780703702,3,2025-01-18
Curtis Blaydes,1445.1053631943237,1,2025-06-21
Ryan Bader,1443.1738436001872,2,2016-11-19
Michael Morales,1443.0645102669885,6,2025-05-17
Joaquin Buckley,1443.0212208405937,0,2025-06-14
Gegard Mousasi,1441.8739700978217,5,2017-04-08
Sean O'Malley,1440.6053784365104,0,2025-06-07
Montel Jackson,1440.3372418579954,6,2025-05-03
Jailton Almeida,1440.2608939656864,2,2025-01-18
Brendan Allen,1437.3806640075177,1,2025-07-19
Song Yadong,1436.1044521804492,1,2025-02-22
Alexander Volkov,1434.1723450569943,0,2024-12-07
Natália Silva,1434.0124855893373,7,2025-05-10
Randy Brown,1431.3050043428843,1,2025-04-26
Mateusz Gamrot,1430.7656522708226,1,2025-05-31
Robert Whittaker,1429.171674154167,0,2025-07-26
Michael Bisping,1426.7793823679617,0,2017-11-25
Benson Henderson,1426.7332652964828,2,2015-11-28
Rose Namajunas,1426.0935207781447,1,2025-06-14
Arnold Allen,1425.708361511111,1,2024-07-27
Ian Machado Garry,1423.4574273856067,1,2025-04-26
Paddy Pimblett,1422.2000206270473,7,2025-04-12
Caio Borralho,1419.340682359485,7,2024-08-24
Manon Fiorot,1416.4240355658562,0,2025-05-10
Sean Strickland,1416.0614706048498,0,2025-02-08
Conor Mcgregor,1415.9292925218258,0,2021-07-10
Brandon Moreno,1415.396224889295,2,2025-03-29
Cain Velasquez,1414.9237487483856,0,2019-02-17
Deiveson Figueiredo,1413.3752537912947,0,2025-05-03
Joshua Van,1410.9068358372747,5,2025-06-28
Virna Jandiroba,1410.488720013325,5,2025-04-12
Erin Blanchfield,1410.1897828440158,1,2024-11-02
Dominick Reyes,1409.4689331733641,3,2025-04-12
Colby Covington,1409.2940477607976,0,2024-12-14
Israel Adesanya,1408.175415270791,0,2025-02-01
Michael Chiesa,1402.7923056205639,3,2025-06-14
Derrick Lewis,1402.0797133005533,2,2025-07-12
Aiemann Zahabi,1401.7998188441989,6,2025-05-10
Dan Hooker,1401.2797132587466,3,2024-08-18
Jasmine Jasudavicius,1398.3736681674504,5,2025-05-10
Jan Błachowicz,1398.0002171113592,0,2025-03-22
Muhammad Mokaev,1396.906137320931,7,2024-07-27
John Lineker,1396.6120143875019,0,2019-04-27
Nasrat Haqparast,1396.5796398994903,5,2025-03-01
Reinier De Ridder,1396.0824537637152,4,2025-07-26
Drakkar Klose,1395.4332294654541,1,2025-08-16
Daniel Rodriguez,1394.8988669934452,3,2025-07-19
Steve Garcia,1394.878822171433,6,2025-07-12
Diego Lopes,1393.9081249579867,0,2025-04-12
Henry Cejudo,1393.827080374209,0,2025-02-22
Norma Dumont,1393.7787274207083,5,2024-09-14
Yair Rodríguez,1393.2279496996478,1,2025-04-12
Roman Dolidze,1392.2509301393648,0,2025-08-09
Chris Gutiérrez,1391.649952835175,2,2025-04-26
Umar Nurmagomedov,1391.6462356008649,0,2025-01-18
Gregor Gillespie,1391.1858559306772,1,2021-05-08
Renato Moicano,1390.280485292882,0,2025-06-28
Jake Matthews,1390.2555914847972,3,2025-07-12
Rustam Khabilov,1389.9432402729003,1,2019-11-09
Jean Silva,1389.3753471254577,5,2025-04-12
Vicente Luque,1389.109660518241,0,2025-06-07
Joel Álvarez,1389.0420178740203,3,2024-12-14
Muslim Salikhov,1388.7121388219925,3,2025-07-26
Rob Font,1388.4317523829122,2,2025-02-22
Carlos Prates,1386.9668315620697,1,2025-08-16
Demian Maia,1386.3156051874942,0,2021-06-12
Zabit Magomedsharipov,1386.2541885329117,6,2019-11-09
Marcin Tybura,1386.1323826336447,2,2025-03-22
Jon Fitch,1385.9475236375263,0,2013-02-02
Bryan Battle,1384.5980544100144,2,2024-12-07
Gabriel Bonfim,1383.3359923709236,3,2025-07-12
Tatsuro Taira,1383.0536501438646,1,2025-08-02
Azamat Murzakanov,1381.977806816259,5,2025-06-07
Khalil Rountree Jr.,1380.5693030997509,1,2025-06-21
Tyron Woodley,1380.2182240313018,0,2021-03-27
Yoel Romero,1379.9919812643652,0,2020-03-07
Josh Emmett,1379.2533386691498,0,2025-04-05
Tatiana Suarez,1378.292526339676,0,2025-02-08
Rinat Fakhretdinov,1376.809701128285,2,2024-10-26
Lyoto Machida,1375.8329424810192,2,2018-05-12
Raquel Pennington,1373.9558777980515,0,2024-10-05
Maycee Barber,1373.0441734985643,6,2024-03-09
