Name,Elo,WinStreak,LastFight
Islam Makhachev,1751.2729192833829,16,2025-11-15
Jon Jones,1679.5171288771692,6,2024-11-16
Georges St-Pierre,1634.6200713963854,13,2017-11-04
Francis Ngannou,1604.6431980227458,6,2022-01-22
Merab Dvalishvili,1594.2585498680169,0,2025-12-06
Ilia Topuria,1592.2248666598243,9,2025-06-28
Khabib Nurmagomedov,1589.0496229006371,12,2020-10-24
Khamzat Chimaev,1587.1637839337102,9,2025-08-16
Valentina Shevchenko,1564.0588108956592,3,2025-11-15
Alex Pereira,1560.3745031434396,1,2025-10-04
Max Holloway,1545.0617817130226,1,2025-07-19
Kamaru Usman,1543.8188442969004,1,2025-06-14
Charles Oliveira,1542.498340320379,1,2025-10-11
Arman Tsarukyan,1537.728958062666,5,2025-11-22
Dricus Du Plessis,1533.1106404981124,0,2025-08-16
Petr Yan,1533.0709522191746,4,2025-12-06
Tom Aspinall,1521.4858444674926,0,2025-10-25
Alexander Volkanovski,1521.1020806213119,1,2025-04-12
Jack Della Maddalena,1519.4038856044863,0,2025-11-15
Aljamain Sterling,1514.546524971409,1,2025-08-23
Daniel Cormier,1513.9492985046538,0,2020-08-15
Ciryl Gane,1513.6487050579653,0,2025-10-25
Carlos Ulberg,1511.378733902687,9,2025-09-28
Belal Muhammad,1507.5354957001039,0,2025-11-22
Demetrious Johnson,1502.7735695439503,0,2018-08-04
Nassourdine Imavov,1502.659261436637,5,2025-09-06
Magomed Ankalaev,1500.9943730825835,0,2025-10-04
Michael Morales,1496.1455238997125,7,2025-11-15
Movsar Evloev,1487.9705118115983,9,2024-12-07
Lerone Murphy,1487.0391080819302,9,2025-08-16
Stipe Miocic,1484.1537855050165,0,2024-11-16
Alexander Volkov,1482.7466420005073,1,2025-10-25
Anthony Hernandez,1481.6193810012437,8,2025-08-09
Alexandre Pantoja,1478.3642183920033,0,2025-12-06
Ian Machado Garry,1478.0180155484543,2,2025-11-22
Amanda Nunes,1477.934996046168,2,2023-06-10
Shavkat Rakhmonov,1472.13391872665,7,2024-12-07
Leon Edwards,1471.1081670793137,0,2025-11-15
Zhang Weili,1470.2745436903592,0,2025-11-15
Brendan Allen,1466.6486673209554,2,2025-10-18
Joshua Van,1463.9555722379353,6,2025-12-06
Manon Fiorot,1460.8940683609087,1,2025-10-18
Justin Gaethje,1456.739209174047,1,2025-03-08
Erin Blanchfield,1456.4468993860175,2,2025-11-15
Anthony Johnson,1456.154706375297,0,2017-04-08
Deiveson Figueiredo,1453.2800554779474,1,2025-10-11
Cory Sandhagen,1447.075710251699,0,2025-10-04
Sergei Pavlovich,1446.402950751995,2,2025-08-23
Umar Nurmagomedov,1443.4803290057412,1,2025-10-25
Norma Dumont,1442.1219372876158,6,2025-11-01
Ryan Bader,1441.715623514622,2,2016-11-19
Sean Brady,1440.5529699190972,0,2025-11-15
Dustin Poirier,1440.2933173114936,0,2025-07-19
Gegard Mousasi,1440.0196826505849,5,2017-04-08
Aiemann Zahabi,1439.515668912732,7,2025-10-18
Carlos Prates,1438.862775027854,2,2025-11-15
Maycee Barber,1437.6424691755967,7,2025-12-06
T.J. Dillashaw,1436.3798368334242,0,2022-10-22
Benoît Saint Denis,1436.3440422065362,3,2025-11-15
Joel Álvarez,1435.997492597052,4,2025-10-11
Curtis Blaydes,1433.1456396761434,1,2025-06-21
Steve Garcia,1432.109601738792,7,2025-11-01
Diego Lopes,1430.9043957438432,1,2025-09-13
Joaquin Buckley,1430.8304711275134,0,2025-06-14
Glover Teixeira,1429.1479312590118,0,2023-01-21
Sean O'Malley,1428.4631568349305,0,2025-06-07
Gabriel Bonfim,1426.7998662216319,4,2025-11-08
Waldo Cortes-Acosta,1425.7805080661776,2,2025-11-22
Michael Bisping,1425.59737523604,0,2017-11-25
Benson Henderson,1425.4208350865918,2,2015-11-28
Tatsuro Taira,1424.6563127322306,2,2025-12-06
Song Yadong,1424.1828271822717,1,2025-02-22
Natália Silva,1422.076336056548,7,2025-05-10
Mario Bautista,1419.5087239323907,0,2025-10-25
Jiří Procházka,1418.8590352453207,2,2025-10-04
Robert Whittaker,1417.6856987749827,0,2025-07-26
Rinat Fakhretdinov,1416.8847950481988,3,2025-09-06
Tatiana Suarez,1416.8563603931202,1,2025-09-13
Azamat Murzakanov,1415.1162931812337,6,2025-10-25
Conor Mcgregor,1414.5445460041526,0,2021-07-10
Farès Ziam,1414.3556870771627,6,2025-12-06
Rose Namajunas,1414.3448520789286,1,2025-06-14
