Name,Elo,WinStreak,LastFight
Islam Makhachev,1730.4599280866537,15,2025-01-18
Jon Jones,1706.5994511166732,6,2024-11-16
Georges St-Pierre,1639.0257350771453,13,2017-11-04
Francis Ngannou,1609.6305941089574,6,2022-01-22
Belal Muhammad,1595.4301469043262,6,2024-07-27
Khabib Nurmagomedov,1593.7766269417232,12,2020-10-24
Dricus Du Plessis,1584.0456798687683,9,2025-02-08
Merab Dvalishvili,1583.8557886757328,12,2025-01-18
Magomed Ankalaev,1562.871761129373,3,2025-03-08
Charles Oliveira,1559.5206104314805,1,2024-11-16
Alexander Volkanovski,1544.8991059372397,1,2025-04-12
Ilia Topuria,1544.6253362289249,8,2024-10-26
Khamzat Chimaev,1543.859188976101,8,2024-10-26
Leon Edwards,1532.9336531167064,0,2025-03-22
Daniel Cormier,1517.6859905146343,0,2020-08-15
Alex Pereira,1514.811664640502,0,2025-03-08
Tom Aspinall,1512.5068680107252,3,2024-07-27
Zhang Weili,1512.2226998933575,5,2025-02-08
Ciryl Gane,1512.0503100143633,2,2024-12-07
Movsar Evloev,1511.502045429951,9,2024-12-07
Max Holloway,1511.21336429478,0,2024-10-26
Stipe Miocic,1507.6732474580908,0,2024-11-16
Demetrious Johnson,1505.4469399063826,0,2018-08-04
Amanda Nunes,1500.313453666089,2,2023-06-10
Alexandre Pantoja,1498.914379114835,7,2024-12-07
Shavkat Rakhmonov,1495.5668051563691,7,2024-12-07
Sean Brady,1494.2238047268186,3,2025-03-22
Aljamain Sterling,1494.0657736515718,0,2024-12-07
Kamaru Usman,1490.007623013764,0,2023-10-21
Arman Tsarukyan,1486.1537893243426,4,2024-04-13
Lerone Murphy,1483.7426659751184,8,2025-04-05
Cory Sandhagen,1483.5314825183113,1,2025-05-03
Carlos Ulberg,1482.1088364763227,8,2025-03-22
Justin Gaethje,1479.9675520835679,1,2025-03-08
Valentina Shevchenko,1476.7902030429286,1,2024-09-14
Nassourdine Imavov,1474.4180227373597,4,2025-02-01
Joaquin Buckley,1471.7283721955248,6,2024-12-14
Robert Whittaker,1470.4871032744138,0,2024-10-26
Dustin Poirier,1469.0981252872682,0,2024-06-01
Jack Della Maddalena,1460.5989529820004,7,2024-03-09
Sean O'Malley,1460.2267721431265,0,2024-09-14
Anthony Johnson,1459.3278577535648,0,2017-04-08
Grant Dawson,1459.1406060328802,3,2025-01-18
Anthony Hernandez,1452.483960091852,7,2025-02-22
Jailton Almeida,1450.0688694732687,2,2025-01-18
Montel Jackson,1449.9999207891706,6,2025-05-03
Song Yadong,1445.8022950402274,1,2025-02-22
Petr Yan,1444.3937511667793,2,2024-11-23
Ryan Bader,1444.3473456742813,2,2016-11-19
Alexander Volkov,1443.941379483864,0,2024-12-07
Gegard Mousasi,1443.3389988084605,5,2017-04-08
Mario Bautista,1442.3363719827958,7,2024-10-05
