Name,Elo,WinStreak,LastFight
Islam Makhachev,1748.9529007582698,16,2025-11-15
Jon Jones,1677.3669584757215,6,2024-11-16
Georges St-Pierre,1634.267178702913,13,2017-11-04
Francis Ngannou,1604.245991660446,6,2022-01-22
Merab Dvalishvili,1592.2295116430626,0,2025-12-06
Ilia Topuria,1590.1323138524738,9,2025-06-28
Khabib Nurmagomedov,1588.6730928143868,12,2020-10-24
Khamzat Chimaev,1585.0855960618549,9,2025-08-16
Alexander Volkanovski,1571.6055813946896,2,2026-02-01
Valentina Shevchenko,1562.0901072345707,3,2025-11-15
Alex Pereira,1558.3585817574692,1,2025-10-04
Max Holloway,1543.1414231350377,1,2025-07-19
Kamaru Usman,1541.915059741744,1,2025-06-14
Charles Oliveira,1540.5964433451156,1,2025-10-11
Arman Tsarukyan,1535.7627315618276,5,2025-11-22
Dricus Du Plessis,1531.1584458689379,0,2025-08-16
Petr Yan,1531.110820416719,4,2025-12-06
Tom Aspinall,1519.5400800689247,0,2025-10-25
Jack Della Maddalena,1517.4566840296188,0,2025-11-15
Daniel Cormier,1513.6532827638512,0,2020-08-15
Aljamain Sterling,1512.6747759771301,1,2025-08-23
Ciryl Gane,1511.7227561551617,0,2025-10-25
Justin Gaethje,1511.1399578655307,2,2026-01-24
Carlos Ulberg,1509.48141340202,9,2025-09-28
Belal Muhammad,1505.668260663358,0,2025-11-22
Demetrious Johnson,1502.5598957421432,0,2018-08-04
Nassourdine Imavov,1500.737488491292,5,2025-09-06
Magomed Ankalaev,1499.1353905946496,0,2025-10-04
Michael Morales,1494.2545087004894,7,2025-11-15
Umar Nurmagomedov,1487.451513063679,2,2026-01-24
Movsar Evloev,1486.1018205332414,9,2024-12-07
Lerone Murphy,1485.21360593985,9,2025-08-16
Stipe Miocic,1482.2864973455628,0,2024-11-16
Sean O'Malley,1481.0706086124108,1,2026-01-24
Alexander Volkov,1480.9097218206412,1,2025-10-25
Anthony Hernandez,1479.7558502673576,8,2025-08-09
Natália Silva,1479.1772803613367,8,2026-01-24
Alexandre Pantoja,1476.5963129959064,0,2025-12-06
Ian Machado Garry,1476.1640571669682,2,2025-11-22
Amanda Nunes,1476.156358628056,2,2023-06-10
Benoît Saint Denis,1475.7382118170215,4,2026-02-01
Shavkat Rakhmonov,1470.2733208416323,7,2024-12-07
Leon Edwards,1469.331014711159,0,2025-11-15
Zhang Weili,1468.4596303099347,0,2025-11-15
Waldo Cortes-Acosta,1465.7162918642648,3,2026-01-24
Brendan Allen,1464.8772935943573,2,2025-10-18
Joshua Van,1462.1552690864828,6,2025-12-06
Manon Fiorot,1459.0905414757324,1,2025-10-18
Mario Bautista,1458.1701341619275,1,2026-02-07
