Name,Elo,WinStreak,LastFight
Islam Makhachev,1753.5962457782803,16,2025-11-15
Jon Jones,1681.670227431481,6,2024-11-16
Georges St-Pierre,1634.9732046189824,13,2017-11-04
Francis Ngannou,1605.0407709634176,6,2022-01-22
Merab Dvalishvili,1596.2903488032732,0,2025-12-06
Ilia Topuria,1594.3204569906266,9,2025-06-28
Khabib Nurmagomedov,1589.4265020112314,12,2020-10-24
Khamzat Chimaev,1589.2449837479996,9,2025-08-16
Valentina Shevchenko,1566.0302202860441,3,2025-11-15
Alex Pereira,1562.3932915589896,1,2025-10-04
Max Holloway,1546.9847504908005,1,2025-07-19
Kamaru Usman,1545.7251267319145,1,2025-06-14
Charles Oliveira,1544.4027563640627,1,2025-10-11
Arman Tsarukyan,1539.697954804347,5,2025-11-22
Dricus Du Plessis,1535.0655419015047,0,2025-08-16
Petr Yan,1535.0338649786993,4,2025-12-06
Tom Aspinall,1523.4343812752616,0,2025-10-25
Alexander Volkanovski,1522.9949853312903,1,2025-04-12
Jack Della Maddalena,1521.3538806727718,0,2025-11-15
Aljamain Sterling,1516.420747630516,1,2025-08-23
Ciryl Gane,1515.5773658149722,0,2025-10-25
Daniel Cormier,1514.2455414042224,0,2020-08-15
Carlos Ulberg,1513.2786667796424,9,2025-09-28
Belal Muhammad,1509.4052142759347,0,2025-11-22
Nassourdine Imavov,1504.5837703604059,5,2025-09-06
Demetrious Johnson,1502.9873330580858,0,2018-08-04
Magomed Ankalaev,1502.855857305839,0,2025-10-04
Michael Morales,1498.0391991557553,7,2025-11-15
Movsar Evloev,1489.8417743702998,9,2024-12-07
Lerone Murphy,1488.8670222544904,9,2025-08-16
Stipe Miocic,1486.0236194902225,0,2024-11-16
Alexander Volkov,1484.5860320602799,1,2025-10-25
Anthony Hernandez,1483.4854941288281,8,2025-08-09
Alexandre Pantoja,1480.1343488412376,0,2025-12-06
Ian Machado Garry,1479.8745666760565,2,2025-11-22
Amanda Nunes,1479.7158567051845,2,2023-06-10
Shavkat Rakhmonov,1473.9971165344489,7,2024-12-07
Leon Edwards,1472.8875754420906,0,2025-11-15
Zhang Weili,1472.0918783416703,0,2025-11-15
Brendan Allen,1468.4223553962804,2,2025-10-18
Joshua Van,1465.7583178232687,6,2025-12-06
Manon Fiorot,1462.70002159445,1,2025-10-18
Justin Gaethje,1458.5862058859614,1,2025-03-08
Erin Blanchfield,1458.238804616726,2,2025-11-15
Anthony Johnson,1456.406838310631,0,2017-04-08
Deiveson Figueiredo,1455.027426074497,1,2025-10-11
Cory Sandhagen,1448.8600233468612,0,2025-10-04
Sergei Pavlovich,1448.19247259373,2,2025-08-23
Umar Nurmagomedov,1445.2701257569154,1,2025-10-25
Norma Dumont,1443.8817486444852,6,2025-11-01
Sean Brady,1442.3381891389943,0,2025-11-15
Dustin Poirier,1442.0168782383325,0,2025-07-19
Ryan Bader,1441.924982043014,2,2016-11-19
Aiemann Zahabi,1441.2809824843125,7,2025-10-18
Carlos Prates,1440.6473680997515,2,2025-11-15
Gegard Mousasi,1440.2803579752688,5,2017-04-08
Maycee Barber,1439.3578321814568,7,2025-12-06
Benoît Saint Denis,1438.1086931928046,3,2025-11-15
Joel Álvarez,1437.7438708808825,4,2025-10-11
T.J. Dillashaw,1436.6045738087291,0,2022-10-22
Curtis Blaydes,1434.8711441512214,1,2025-06-21
Steve Garcia,1433.8497965421973,7,2025-11-01
Diego Lopes,1432.681488496342,1,2025-09-13
Joaquin Buckley,1432.589053577618,0,2025-06-14
Sean O'Malley,1430.21467794487,0,2025-06-07
Gabriel Bonfim,1428.5522291357377,4,2025-11-08
Waldo Cortes-Acosta,1427.4859871376793,2,2025-11-22
Tatsuro Taira,1426.3656824345874,2,2025-12-06
Song Yadong,1425.9028004894349,1,2025-02-22
Michael Bisping,1425.7614387646834,0,2017-11-25
Benson Henderson,1425.61059310331,2,2015-11-28
Natália Silva,1423.798334946915,7,2025-05-10
Mario Bautista,1421.1997270543768,0,2025-10-25
Jiří Procházka,1420.6412797473586,2,2025-10-04
Robert Whittaker,1419.3428623578952,0,2025-07-26
Rinat Fakhretdinov,1418.589798284306,3,2025-09-06
Tatiana Suarez,1418.5561435955,1,2025-09-13
Azamat Murzakanov,1416.8127424247948,6,2025-10-25
Farès Ziam,1416.0633374181082,6,2025-12-06
Rose Namajunas,1416.0400426390634,1,2025-06-14
Arnold Allen,1415.6565101290043,1,2024-07-27
Conor Mcgregor,1414.7446074042343,0,2021-07-10
Cain Velasquez,1413.8921852812477,0,2019-02-17
Jailton Almeida,1412.5256832447521,0,2025-10-25
Paddy Pimblett,1412.217112507202,7,2025-04-12
Sean Strickland,1406.0149808191907,0,2025-02-08
Beneil Dariush,1405.1540920915174,0,2025-11-15
Caio Borralho,1402.5141258068793,0,2025-09-06
Manel Kape,1402.3435127012626,3,2025-12-13
Montel Jackson,1401.665014095086,0,2025-10-11
Gregory Rodrigues,1400.7380290447284,2,2025-11-15
Mateusz Gamrot,1400.5694886992153,0,2025-10-11
Grant Dawson,1400.438033756699,0,2025-12-06
Colby Covington,1399.2033505929617,0,2024-12-14
Jan Błachowicz,1399.0365343258277,0,2025-12-06
Israel Adesanya,1398.3901722207693,0,2025-02-01
John Lineker,1395.7503621904516,0,2019-04-27
Dan Hooker,1394.1469811460138,0,2025-11-22
Michael Chiesa,1393.0529216527914,3,2025-06-14
Youssef Zalal,1392.819315327744,5,2025-10-04
Derrick Lewis,1392.4857219563266,2,2025-07-12
Kyoji Horiguchi,1392.4836202898064,4,2025-11-22
Randy Brown,1390.5789638042932,0,2025-11-08
Gregor Gillespie,1390.0880344840334,1,2021-05-08
Rustam Khabilov,1389.0218175132545,1,2019-11-09
Joe Pyfer,1387.8581474055823,3,2025-10-04
Melquizael Costa,1387.7148874403788,5,2025-12-13
Muhammad Mokaev,1387.1222718900538,7,2024-07-27
Drakkar Klose,1385.8452017848222,1,2025-08-16
Demian Maia,1385.6591602007297,0,2021-06-12
Manuel Torres,1385.4463219473018,2,2025-12-06
Jon Fitch,1385.2382750123984,0,2013-02-02
Daniel Rodriguez,1385.222116965928,3,2025-07-19
Zabit Magomedsharipov,1385.1888149588497,6,2019-11-09
Yair Rodríguez,1383.479060895244,1,2025-04-12
Roman Dolidze,1382.4539921264438,0,2025-08-09
Farid Basharat,1381.63742121039,5,2025-10-04
Francisco Trinaldo,1381.3027030743594,0,2022-10-01
Renato Moicano,1380.498093320673,0,2025-06-28
Brandon Moreno,1379.7459094408737,0,2025-12-06
Tyron Woodley,1379.0906302502874,0,2021-03-27
Yoel Romero,1378.9784390869977,0,2020-03-07
Pat Sabatini,1377.8171387144178,3,2025-11-15
Dominick Reyes,1377.4102841704212,0,2025-09-28
Volkan Oezdemir,1376.8066671154504,1,2025-11-22
Chris Duncan,1376.6197741752321,4,2025-12-06
Mackenzie Dern,1375.687547809263,3,2025-10-25
Bryan Battle,1374.9921999023388,2,2024-12-07
Lyoto Machida,1374.8642921590763,2,2018-05-12
Mike Malott,1373.2788814539706,3,2025-10-18
Nathaniel Wood,1373.126628919538,3,2025-10-25
Raoni Barcelos,1371.9764233252222,4,2025-11-08
Anthony Pettis,1371.4003725454495,2,2020-12-19
Fabrício Werdum,1368.509476694367,1,2020-07-26
Dominick Cruz,1367.9934382972624,0,2022-08-13
Virna Jandiroba,1367.8270546455753,0,2025-10-25
James Krause,1366.5998496251423,1,2020-10-18
Katlyn Chookagian,1365.1571128552052,0,2022-10-22
Raquel Pennington,1364.5218449271797,0,2024-10-05
Nate Diaz,1363.5119939898836,1,2022-09-10
Ľudovít Klein,1361.3693331665793,1,2025-10-25
Vinicius Oliveira,1359.9199272807018,4,2025-07-19
T. J. Grant,1359.6117873478904,4,2013-05-25
Jacqueline Cavalcanti,1359.3255140589263,5,2025-11-08
Alexander Hernandez,1358.8088924108417,4,2025-09-13
Alistair Overeem,1358.2215454583009,0,2021-02-06
Asu Almabayev,1358.0773227670556,2,2025-11-22
Reinier De Ridder,1357.9025672047062,0,2025-10-18
Chan Sung Jung,1357.3137005648775,0,2022-04-09
Dong Hyun Kim,1356.622666603701,0,2017-06-17
Henry Cejudo,1356.3543627181912,0,2025-12-06
Phil Davis,1355.376411814699,0,2015-01-24
Chad Mendes,1355.3030300356409,0,2018-12-29
Payton Talbott,1354.9784653465967,2,2025-12-06
Jasmine Jasudavicius,1354.8521068301168,0,2025-10-18
Glover Teixeira,1354.4591745465825,0,2023-01-21
Mairon Santos,1352.641038608038,4,2025-12-06
Vicente Luque,1352.6259575342394,0,2025-10-11
Jean Silva,1352.198395190974,0,2025-09-13
Ikram Aliskerov,1351.9504310331927,2,2025-10-25
Denise Gomes,1351.6623951800145,4,2025-11-08
Corey Anderson,1351.285060190163,0,2020-02-15
Gillian Robertson,1351.0211171868625,4,2025-05-03
Cris Cyborg,1350.9683048760614,1,2019-07-27
Chris Gutiérrez,1349.9918338731516,0,2025-10-04
Bryce Mitchell,1349.749525502406,1,2025-07-26
Joseph Benavidez,1349.6568233099172,0,2021-03-06
Kenny Florian,1348.5116987364631,0,2011-10-08
Shane Burgos,1348.15517632512,2,2022-07-16
Edmen Shahbazyan,1347.9121931108552,3,2025-10-04
Anthony Rocco Martin,1347.7752292334806,0,2020-06-06
José Aldo,1347.5962357376893,0,2025-05-10
Mairbek Taisumov,1347.5581649040346,0,2019-09-07
Marlon Vera,1346.7471749868007,0,2025-10-18
Bogdan Guskov,1346.3010288710116,0,2025-12-06
Rory Macdonald,1346.2161246610162,0,2016-06-18
Rafael Fiziev,1344.82846309083,1,2025-06-21
Jake Matthews,1344.7123149703966,0,2025-09-28
Christian Leroy Duncan,1344.2222387838099,3,2025-11-08
Jared Cannonier,1343.8060517692882,0,2025-08-16
Quillan Salkilld,1343.7982783688756,3,2025-10-25
Brian Ortega,1342.0944637676723,0,2025-08-23
Neil Magny,1341.87526264678,0,2025-12-13
Daniel Marcos,1341.7816108618194,1,2025-11-08
Érik Pérez,1341.4192083706191,3,2016-11-05
Nasrat Haqparast,1341.2446187012301,0,2025-10-25
Martin Buday,1339.316031082222,3,2025-07-26
Rob Font,1338.8986099578349,0,2025-09-13
Khalil Rountree Jr.,1338.0908926712918,0,2025-10-04
Paulo Costa,1337.2002877818647,1,2025-07-19
Brunno Ferreira,1336.3710204286872,3,2025-12-06
Gilbert Burns,1335.9038572872582,0,2025-05-17
Matt Hughes,1335.4517970624674,0,2011-09-24
Myktybek Orolbai,1335.250654940166,2,2025-11-22
Bo Nickal,1334.5178738160962,1,2025-11-15
Johnny Walker,1334.4959063048932,1,2025-08-23
Chas Skelly,1332.5352755884137,2,2022-02-19
Kayla Harrison,1332.2756792272285,3,2025-06-07
Yan Xiaonan,1332.270789711146,0,2025-04-12
Elias Theodorou,1331.7978234551497,0,2019-05-04
Michel Prazeres,1331.3291739953352,0,2021-06-26
Rick Story,1330.4569937632666,0,2016-08-20
Chepe Mariscal,1330.32071124179,0,2025-11-15
Kevin Vallejos,1330.1141754078558,3,2025-12-13
Josh Emmett,1329.6540399670514,0,2025-10-04
Rashid Magomedov,1329.5328066989316,1,2017-04-15
Julianna Peña,1329.4836749071264,0,2025-06-07
Chris Padilla,1329.0979342198161,4,2025-11-08
Valter Walker,1328.4858001494927,4,2025-10-25
Amanda Lemos,1328.20134580563,0,2025-09-13
Mansur Abdul-Malik,1328.1797056271837,4,2025-12-06
Cheick Kongo,1327.9144623251577,0,2013-04-27
Bobby Green,1327.874028869457,1,2024-04-13
Luana Santos,1327.6881934560308,2,2025-12-13
Nicolas Dalby,1327.0441366290938,1,2025-11-22
Alexa Grasso,1326.3339255805558,0,2025-05-10
Ricardo Lamas,1326.2677151082098,1,2020-08-29
Ronda Rousey,1326.1679893299784,0,2016-12-30
David Teymur,1326.0138825893043,0,2019-02-02
Frank Shamrock,1325.0503167700522,5,1999-09-24
Ryan Hall,1324.8116107477804,1,2021-12-11
Tracy Cortez,1324.7917749879946,0,2025-11-15
Tim Sylvia,1324.7305188022378,0,2008-02-02
Uroš Medić,1324.6189584836684,2,2025-11-08
Sam Patterson,1323.631335869358,4,2025-09-06
Joanderson Brito,1323.5269226354103,1,2025-12-13
William Gomis,1323.5160411619975,1,2025-09-06
Modestas Bukauskas,1323.045215869452,4,2025-09-06
Josh Barnett,1322.8991253821475,1,2016-09-03
Tagir Ulanbekov,1322.7892912273599,0,2025-11-22
Jonathan Martinez,1322.5402519255028,0,2024-11-16
Geoff Neal,1321.9617565175927,0,2025-08-16
Dustin Jacoby,1321.7065191267018,2,2025-05-31
Thiago Silva,1321.6588518924266,2,2013-10-09
Muslim Salikhov,1321.5110958737068,0,2025-11-08
Rafa García,1321.3807718855535,2,2025-09-13
Derek Brunson,1320.9518828097946,0,2023-03-04
Forrest Griffin,1320.9101121528602,1,2012-07-07
Michael Page,1320.8244355067675,2,2025-08-16
Jordan Johnson,1320.8036265945977,4,2018-09-15
Tabatha Ricci,1320.33602073605,1,2025-07-26
Jalin Turner,1319.9900488286362,1,2025-12-06
Randy Couture,1319.9167797116063,0,2011-04-30
Krzysztof Jotko,1319.3821966145877,0,2022-10-01
Omari Akhmedov,1319.25020090019,0,2021-07-10
Brandon Royval,1318.0083510855582,0,2025-12-13
Sean Woodson,1317.4515227015136,0,2025-04-12
David Onama,1317.2079599089925,0,2025-11-01
Marcin Tybura,1316.878898845988,0,2025-09-06
Paul Felder,1316.3537993949951,0,2020-11-14
Ignacio Bahamondes,1315.5563530332656,0,2025-06-21
Ailín Pérez,1315.4283957036955,5,2025-01-18
Chuck Liddell,1315.294640434629,0,2010-06-12
Uriah Hall,1314.6047315334254,0,2022-07-02
Daniel Santos,1314.2782813343713,4,2025-10-04
Allan Nascimento,1313.8793258853339,4,2025-11-01
Iasmin Lucindo,1313.7578807398327,1,2025-08-09
Sean Sherk,1313.579869741175,1,2010-09-25
Rousimar Palhares,1313.5111335948793,1,2013-10-09
John Hathaway,1312.9194593747109,0,2014-03-01
Eddie Alvarez,1312.5885159418353,0,2018-07-28
Kelvin Gastelum,1311.9637287894689,1,2025-09-13
Vitor Belfort,1310.9291381648857,0,2018-05-12
Jairzinho Rozenstruik,1309.9189980078336,0,2025-02-01
Antonio Carvalho,1309.6245922262233,0,2013-03-16
Sharabutdin Magomedov,1309.3374959227135,1,2025-07-26
Sage Northcutt,1308.225165692688,3,2018-07-14
Ricky Simón,1307.970889967226,0,2025-11-08
Marcus Mcghee,1307.5015847480304,0,2025-07-26
Chase Hooper,1307.3765948735233,0,2025-08-16
Raul Rosas Jr.,1307.1639737676157,4,2025-03-29
Miranda Maverick,1307.1483731567994,0,2025-06-14
Brett Johns,1306.1057084428855,2,2020-07-19
Nursulton Ruziboev,1305.7668753514577,2,2025-05-17
Dustin Ortiz,1305.3923994428055,0,2019-01-19
Sergio Pettis,1304.7604346573985,1,2019-09-21
Ketlen Vieira,1304.68942569633,0,2025-11-01
Urijah Faber,1304.316178944951,0,2019-12-14
Jeremiah Wells,1303.7921918093127,1,2025-11-01
Charles Jourdain,1303.231466723638,2,2025-10-18
Nurullo Aliev,1302.7008423036355,3,2025-11-22
Thales Leites,1302.6706939415078,1,2018-09-22
Junior Dos Santos,1302.3197090753486,0,2020-12-12
