Name,Elo,WinStreak,LastFight
Islam Makhachev,1755.1469703516032,16,2025-11-15
Jon Jones,1683.1072553218594,6,2024-11-16
Georges St-Pierre,1635.2087604788876,13,2017-11-04
Francis Ngannou,1605.3060233993745,6,2022-01-22
Merab Dvalishvili,1597.6464170762256,0,2025-12-06
Ilia Topuria,1595.719207068384,9,2025-06-28
Khamzat Chimaev,1590.6341259307967,9,2025-08-16
Khabib Nurmagomedov,1589.6779488128043,12,2020-10-24
Valentina Shevchenko,1567.3459984500591,3,2025-11-15
Alex Pereira,1563.7407454817017,1,2025-10-04
Max Holloway,1548.2681817725838,1,2025-07-19
Kamaru Usman,1546.9973711532623,1,2025-06-14
Charles Oliveira,1545.6737683685308,1,2025-10-11
Arman Tsarukyan,1541.0121604311332,5,2025-11-22
Dricus Du Plessis,1536.37031523746,0,2025-08-16
Petr Yan,1536.3440206137789,4,2025-12-06
Tom Aspinall,1524.7349481887452,0,2025-10-25
Alexander Volkanovski,1524.2583202822264,1,2025-04-12
Jack Della Maddalena,1522.6554315461915,0,2025-11-15
Aljamain Sterling,1517.671605374567,1,2025-08-23
Ciryl Gane,1516.8646483098155,0,2025-10-25
Carlos Ulberg,1514.5467419689462,9,2025-09-28
Daniel Cormier,1514.4431629206115,0,2020-08-15
Belal Muhammad,1510.6530748056807,0,2025-11-22
Nassourdine Imavov,1505.868298398663,5,2025-09-06
Magomed Ankalaev,1504.09823844714,0,2025-10-04
Demetrious Johnson,1503.1298918978468,0,2018-08-04
Michael Morales,1499.303129200187,7,2025-11-15
Movsar Evloev,1491.0907131554875,9,2024-12-07
Lerone Murphy,1490.0869734319142,9,2025-08-16
Stipe Miocic,1487.2715916384047,0,2024-11-16
Alexander Volkov,1485.8136660353612,1,2025-10-25
Anthony Hernandez,1484.7310061351286,8,2025-08-09
Alexandre Pantoja,1481.315673419415,0,2025-12-06
Ian Machado Garry,1481.1137098602553,2,2025-11-22
Amanda Nunes,1480.9043337161609,2,2023-06-10
Shavkat Rakhmonov,1475.2406947774618,7,2024-12-07
Leon Edwards,1474.075102460692,0,2025-11-15
Zhang Weili,1473.3047816197852,0,2025-11-15
Brendan Allen,1469.6061015482571,2,2025-10-18
Joshua Van,1466.961506975811,6,2025-12-06
Manon Fiorot,1463.9053401204787,1,2025-10-18
Justin Gaethje,1459.8189650052386,1,2025-03-08
Erin Blanchfield,1459.4347406371955,2,2025-11-15
Anthony Johnson,1456.5750549417858,0,2017-04-08
Deiveson Figueiredo,1456.1935799856699,1,2025-10-11
Cory Sandhagen,1450.0508908861425,0,2025-10-04
Sergei Pavlovich,1449.386825198561,2,2025-08-23
Umar Nurmagomedov,1446.4646902834722,1,2025-10-25
Norma Dumont,1445.0562466867675,6,2025-11-01
Sean Brady,1443.5296914124888,0,2025-11-15
Dustin Poirier,1443.1671614043455,0,2025-07-19
Aiemann Zahabi,1442.4591738158445,7,2025-10-18
Ryan Bader,1442.0646439352727,2,2016-11-19
Carlos Prates,1441.8384640363847,2,2025-11-15
Maycee Barber,1440.5026080760103,7,2025-12-06
Gegard Mousasi,1440.4542837023694,5,2017-04-08
Benoît Saint Denis,1439.2864516967215,3,2025-11-15
Joel Álvarez,1438.909394025466,4,2025-10-11
T.J. Dillashaw,1436.7545118416294,0,2022-10-22
Curtis Blaydes,1436.0227132811408,1,2025-06-21
Steve Garcia,1435.011203934122,7,2025-11-01
Diego Lopes,1433.8675703795489,1,2025-09-13
Joaquin Buckley,1433.7627538880938,0,2025-06-14
Sean O'Malley,1431.3836752148022,0,2025-06-07
Gabriel Bonfim,1429.7217871149314,4,2025-11-08
Waldo Cortes-Acosta,1428.6241895716748,2,2025-11-22
Tatsuro Taira,1427.5064895182688,2,2025-12-06
Song Yadong,1427.0506909191013,1,2025-02-22
Michael Bisping,1425.8708801818238,0,2017-11-25
Benson Henderson,1425.737171061104,2,2015-11-28
Natália Silva,1424.9475889412206,7,2025-05-10
Mario Bautista,1422.3282544503916,0,2025-10-25
Jiří Procházka,1421.8308588108616,2,2025-10-04
Robert Whittaker,1420.4487582005631,0,2025-07-26
Rinat Fakhretdinov,1419.7276908703398,3,2025-09-06
Tatiana Suarez,1419.6905492294943,1,2025-09-13
Azamat Murzakanov,1417.944921861501,6,2025-10-25
Farès Ziam,1417.2030163081838,6,2025-12-06
Rose Namajunas,1417.171360120995,1,2025-06-14
Arnold Allen,1416.7876230501763,1,2024-07-27
Conor Mcgregor,1414.8780779503195,0,2021-07-10
Cain Velasquez,1414.0084506852584,0,2019-02-17
Jailton Almeida,1413.6501566848617,0,2025-10-25
Paddy Pimblett,1413.340479042575,7,2025-04-12
Sean Strickland,1407.1451442987343,0,2025-02-08
Beneil Dariush,1406.2395459413178,0,2025-11-15
Caio Borralho,1403.6388404838171,0,2025-09-06
Manel Kape,1403.4798442733854,3,2025-12-13
Montel Jackson,1402.7592075533132,0,2025-10-11
Gregory Rodrigues,1401.8453454104415,2,2025-11-15
Mateusz Gamrot,1401.6975531017906,0,2025-10-11
Grant Dawson,1401.5108218240748,0,2025-12-06
Colby Covington,1400.3387280191569,0,2024-12-14
Jan Błachowicz,1400.1533211115761,0,2025-12-06
Israel Adesanya,1399.4909916351862,0,2025-02-01
John Lineker,1395.847524746342,0,2019-04-27
Dan Hooker,1395.2669132374615,0,2025-11-22
Michael Chiesa,1394.1489779277904,3,2025-06-14
Youssef Zalal,1393.9372591885917,5,2025-10-04
Kyoji Horiguchi,1393.5799403144729,4,2025-11-22
Derrick Lewis,1393.565316850879,2,2025-07-12
Randy Brown,1391.6520859781754,0,2025-11-08
Gregor Gillespie,1390.211680086587,1,2021-05-08
Rustam Khabilov,1389.1256946313638,1,2019-11-09
Joe Pyfer,1388.9623500298521,3,2025-10-04
Melquizael Costa,1388.8281312382337,5,2025-12-13
Muhammad Mokaev,1388.2232409675348,7,2024-07-27
Drakkar Klose,1386.9242535328053,1,2025-08-16
Manuel Torres,1386.5458282677341,2,2025-12-06
Daniel Rodriguez,1386.3110035283783,3,2025-07-19
Demian Maia,1385.7331600912755,0,2021-06-12
Jon Fitch,1385.318888833084,0,2013-02-02
Zabit Magomedsharipov,1385.3088022095797,6,2019-11-09
Yair Rodríguez,1384.576204236066,1,2025-04-12
Roman Dolidze,1383.5562004319677,0,2025-08-09
Farid Basharat,1382.7305198237077,5,2025-10-04
Renato Moicano,1381.5988532793278,0,2025-06-28
Francisco Trinaldo,1381.3775661707712,0,2022-10-01
Brandon Moreno,1380.8205606490205,0,2025-12-06
Tyron Woodley,1379.2178162756281,0,2021-03-27
Yoel Romero,1379.0918935563177,0,2020-03-07
Pat Sabatini,1378.899127031693,3,2025-11-15
Dominick Reyes,1378.507429948488,0,2025-09-28
Volkan Oezdemir,1377.9098264517402,1,2025-11-22
Chris Duncan,1377.696355854167,4,2025-12-06
Mackenzie Dern,1376.7685373253182,3,2025-10-25
Bryan Battle,1376.0731752888332,2,2024-12-07
Lyoto Machida,1374.9685371547046,2,2018-05-12
Mike Malott,1374.3486923677249,3,2025-10-18
Nathaniel Wood,1374.1839699888933,3,2025-10-25
Raoni Barcelos,1373.0471938415938,4,2025-11-08
Anthony Pettis,1371.5293554289997,2,2020-12-19
Virna Jandiroba,1368.9035637769948,0,2025-10-25
Fabrício Werdum,1368.605249134371,1,2020-07-26
Dominick Cruz,1368.121260444794,0,2022-08-13
James Krause,1366.701944811264,1,2020-10-18
Raquel Pennington,1365.5835914957695,0,2024-10-05
Katlyn Chookagian,1365.2554846791058,0,2022-10-22
Nate Diaz,1363.645747086084,1,2022-09-10
Ľudovít Klein,1362.4242147682937,1,2025-10-25
Vinicius Oliveira,1360.9968337397413,4,2025-07-19
Jacqueline Cavalcanti,1360.3743459411014,5,2025-11-08
Alexander Hernandez,1359.8747407430233,4,2025-09-13
