Name,Elo,WinStreak,LastFight
Islam Makhachev,1726.9751017175815,15,2025-01-18
Jon Jones,1703.2680017672571,6,2024-11-16
Georges St-Pierre,1638.4835687710956,13,2017-11-04
Francis Ngannou,1609.0184670837166,6,2022-01-22
Khabib Nurmagomedov,1593.1963377953832,12,2020-10-24
Dricus Du Plessis,1580.913189875186,9,2025-02-08
Merab Dvalishvili,1580.725977847311,12,2025-01-18
Belal Muhammad,1564.8543056001472,0,2025-05-10
Magomed Ankalaev,1559.8433044498422,3,2025-03-08
Charles Oliveira,1556.5822632210409,1,2024-11-16
Jack Della Maddalena,1545.2281578761479,8,2025-05-10
Alexander Volkanovski,1541.9713438285269,1,2025-04-12
Ilia Topuria,1541.5713390366918,8,2024-10-26
Khamzat Chimaev,1540.8345935657248,8,2024-10-26
Leon Edwards,1530.0183336284795,0,2025-03-22
Valentina Shevchenko,1529.7712709010698,2,2025-05-10
Daniel Cormier,1517.2306254510681,0,2020-08-15
Alex Pereira,1511.8974363547006,0,2025-03-08
Tom Aspinall,1509.5500083220777,3,2024-07-27
Zhang Weili,1509.3165297371745,5,2025-02-08
Ciryl Gane,1509.1200384647905,2,2024-12-07
Movsar Evloev,1508.606249632404,9,2024-12-07
Max Holloway,1508.3937920442063,0,2024-10-26
Demetrious Johnson,1505.1196740708178,0,2018-08-04
Stipe Miocic,1504.7800462665498,0,2024-11-16
Amanda Nunes,1497.5614638890922,2,2023-06-10
Alexandre Pantoja,1496.1139866306303,7,2024-12-07
Shavkat Rakhmonov,1492.6828002949057,7,2024-12-07
Sean Brady,1491.3251849855492,3,2025-03-22
Aljamain Sterling,1491.2730325142222,0,2024-12-07
Kamaru Usman,1487.2548119412143,0,2023-10-21
Arman Tsarukyan,1483.2769912380818,4,2024-04-13
Lerone Murphy,1480.95365173628,8,2025-04-05
Cory Sandhagen,1480.7325468902156,1,2025-05-03
Carlos Ulberg,1479.309727967595,8,2025-03-22
Justin Gaethje,1477.1088151327986,1,2025-03-08
Nassourdine Imavov,1471.5718100373786,4,2025-02-01
Joaquin Buckley,1468.922677033003,6,2024-12-14
Robert Whittaker,1467.7886849920974,0,2024-10-26
Dustin Poirier,1466.3721763014223,0,2024-06-01
Anthony Johnson,1458.939631370526,0,2017-04-08
Sean O'Malley,1457.4806346821315,0,2024-09-14
