Name,Elo,WinStreak,LastFight
Islam Makhachev,1716.4577340221442,15,2025-01-18
Jon Jones,1693.2140874309819,6,2024-11-16
Georges St-Pierre,1636.8438570905937,13,2017-11-04
Merab Dvalishvili,1616.98880923246,13,2025-06-07
Francis Ngannou,1607.168282537842,6,2022-01-22
Ilia Topuria,1605.5481869334349,9,2025-06-28
Khamzat Chimaev,1600.396466859964,9,2025-08-16
Khabib Nurmagomedov,1591.4423413355453,12,2020-10-24
Max Holloway,1557.2844386601773,1,2025-07-19
Kamaru Usman,1555.9340460011322,1,2025-06-14
Belal Muhammad,1555.6629668768207,0,2025-05-10
Magomed Ankalaev,1550.7029570510144,3,2025-03-08
Dricus Du Plessis,1545.5389967406775,0,2025-08-16
Jack Della Maddalena,1536.058286226661,8,2025-05-10
Alexander Volkanovski,1533.1327460510552,1,2025-04-12
Alexandre Pantoja,1527.4604588673585,8,2025-06-28
Aljamain Sterling,1526.4584358828674,1,2025-08-23
Leon Edwards,1521.2174539730377,0,2025-03-22
Valentina Shevchenko,1521.0675430526733,2,2025-05-10
Charles Oliveira,1516.9353721910295,0,2025-06-28
Daniel Cormier,1515.8544484755716,0,2020-08-15
Nassourdine Imavov,1514.8953269214253,5,2025-09-06
Demetrious Johnson,1504.1289194489384,0,2018-08-04
Alex Pereira,1503.1010740187405,0,2025-03-08
Tom Aspinall,1500.6264169055019,3,2024-07-27
Zhang Weili,1500.5443948079667,5,2025-02-08
Ciryl Gane,1500.2760343649245,2,2024-12-07
Movsar Evloev,1499.8654008584363,9,2024-12-07
Lerone Murphy,1498.6567428447152,9,2025-08-16
Stipe Miocic,1496.047221076259,0,2024-11-16
Anthony Hernandez,1493.482236683631,8,2025-08-09
Amanda Nunes,1489.2514486908187,2,2023-06-10
Shavkat Rakhmonov,1483.978126051599,7,2024-12-07
Sean Brady,1482.5772446702229,3,2025-03-22
Petr Yan,1477.8289224775885,3,2025-07-26
Arman Tsarukyan,1474.5942339904716,4,2024-04-13
Cory Sandhagen,1472.282938685495,1,2025-05-03
Beneil Dariush,1470.9179504699803,1,2025-06-28
Carlos Ulberg,1470.860460999916,8,2025-03-22
Justin Gaethje,1468.4802351868068,1,2025-03-08
Mario Bautista,1464.5337070759642,8,2025-06-07
Sergei Pavlovich,1457.7775373434342,2,2025-08-23
Anthony Johnson,1457.766895905611,0,2017-04-08
Dustin Poirier,1451.2469058925972,0,2025-07-19
Grant Dawson,1448.4509664830548,3,2025-01-18
Curtis Blaydes,1444.1115719818308,1,2025-06-21
Ryan Bader,1443.0536278949048,2,2016-11-19
Michael Morales,1442.0515568661458,6,2025-05-17
Joaquin Buckley,1442.008027028638,0,2025-06-14
Gegard Mousasi,1441.7240619415609,5,2017-04-08
Sean O'Malley,1439.596189620066,0,2025-06-07
Montel Jackson,1439.350058168118,6,2025-05-03
Jailton Almeida,1439.259011335228,2,2025-01-18
Brendan Allen,1436.407684769734,1,2025-07-19
Song Yadong,1435.1137667177372,1,2025-02-22
Alexander Volkov,1433.1744127122818,0,2024-12-07
Natália Silva,1433.020558644934,7,2025-05-10
Randy Brown,1430.3353487941436,1,2025-04-26
Mateusz Gamrot,1429.7632381711894,1,2025-05-31
Robert Whittaker,1428.217643296707,0,2025-07-26
Rinat Fakhretdinov,1427.720411139677,3,2025-09-06
Michael Bisping,1426.685180089672,0,2017-11-25
Benson Henderson,1426.6243756234296,2,2015-11-28
Rose Namajunas,1425.1173218712524,1,2025-06-14
Arnold Allen,1424.7322840674817,1,2024-07-27
Ian Machado Garry,1422.4668138325094,1,2025-04-26
Paddy Pimblett,1421.2306613579742,7,2025-04-12
Conor Mcgregor,1415.8143644275265,0,2021-07-10
Manon Fiorot,1415.4424747803612,0,2025-05-10
Sean Strickland,1415.085937980237,0,2025-02-08
Cain Velasquez,1414.8237443263185,0,2019-02-17
Brandon Moreno,1414.42520230203,2,2025-03-29
Deiveson Figueiredo,1412.4278152555783,0,2025-05-03
Caio Borralho,1411.5406140097036,0,2025-09-06
Joshua Van,1409.945339322956,5,2025-06-28
Virna Jandiroba,1409.5057010330215,5,2025-04-12
Erin Blanchfield,1409.2088356449467,1,2024-11-02
Dominick Reyes,1408.4925595832385,3,2025-04-12
Colby Covington,1408.3140206156154,0,2024-12-14
Israel Adesanya,1407.2255466656045,0,2025-02-01
Michael Chiesa,1401.8466299044885,3,2025-06-14
Derrick Lewis,1401.148267087107,2,2025-07-12
Aiemann Zahabi,1400.8335804019007,6,2025-05-10
Dan Hooker,1400.3056996039231,3,2024-08-18
Jasmine Jasudavicius,1397.4289865275616,5,2025-05-10
Jan Błachowicz,1397.0369857084797,0,2025-03-22
John Lineker,1396.528523109257,0,2019-04-27
Muhammad Mokaev,1395.956109950883,7,2024-07-27
Nasrat Haqparast,1395.6239131743632,5,2025-03-01
Reinier De Ridder,1395.1141025628208,4,2025-07-26
Drakkar Klose,1394.5023187230495,1,2025-08-16
Daniel Rodriguez,1393.959320360918,3,2025-07-19
Steve Garcia,1393.9288640066193,6,2025-07-12
Diego Lopes,1392.935154175299,0,2025-04-12
Henry Cejudo,1392.8708553685317,0,2025-02-22
Norma Dumont,1392.816882128959,5,2024-09-14
Yair Rodríguez,1392.28115591558,1,2025-04-12
