Name,Elo,WinStreak,LastFight
Islam Makhachev,1717.2144100873527,15,2025-01-18
Jon Jones,1693.937687381976,6,2024-11-16
Georges St-Pierre,1636.9620358499055,13,2017-11-04
Merab Dvalishvili,1617.6921439980183,13,2025-06-07
Francis Ngannou,1607.3015432860648,6,2022-01-22
Ilia Topuria,1606.2528249291208,9,2025-06-28
Khamzat Chimaev,1601.0962584334327,9,2025-08-16
Khabib Nurmagomedov,1591.568667843594,12,2020-10-24
Max Holloway,1557.9306762121807,1,2025-07-19
Kamaru Usman,1556.574493625781,1,2025-06-14
Belal Muhammad,1556.3242904284355,0,2025-05-10
Magomed Ankalaev,1551.3606238881462,3,2025-03-08
Dricus Du Plessis,1546.196074400022,0,2025-08-16
Jack Della Maddalena,1536.717991328987,8,2025-05-10
Alexander Volkanovski,1533.768767011124,1,2025-04-12
Alexandre Pantoja,1528.087506305586,8,2025-06-28
Aljamain Sterling,1527.088148229317,1,2025-08-23
Leon Edwards,1521.8507559383606,0,2025-03-22
Valentina Shevchenko,1521.6938563720569,2,2025-05-10
Charles Oliveira,1517.5512807999246,0,2025-06-28
Daniel Cormier,1515.9536641034126,0,2020-08-15
Demetrious Johnson,1504.2003532388528,0,2018-08-04
Alex Pereira,1503.734008617099,0,2025-03-08
Tom Aspinall,1501.2684138858135,3,2024-07-27
Zhang Weili,1501.175568241811,5,2025-02-08
Ciryl Gane,1500.912365686966,2,2024-12-07
Movsar Evloev,1500.4943248416391,9,2024-12-07
Lerone Murphy,1499.270895851849,9,2025-08-16
Stipe Miocic,1496.6756261952116,0,2024-11-16
Anthony Hernandez,1494.109467147483,8,2025-08-09
Amanda Nunes,1489.849535788334,2,2023-06-10
Shavkat Rakhmonov,1484.6044195446202,7,2024-12-07
Sean Brady,1483.2066128278766,3,2025-03-22
Petr Yan,1478.4398037688884,3,2025-07-26
Arman Tsarukyan,1475.2189407020787,4,2024-04-13
Cory Sandhagen,1472.8909638370728,1,2025-05-03
Beneil Dariush,1471.509548293384,1,2025-06-28
Carlos Ulberg,1471.468445588859,8,2025-03-22
Justin Gaethje,1469.1010612223251,1,2025-03-08
Mario Bautista,1465.129532338135,8,2025-06-07
Nassourdine Imavov,1463.5998041369662,4,2025-02-01
Sergei Pavlovich,1458.378879941962,2,2025-08-23
Anthony Johnson,1457.8514166143946,0,2017-04-08
Dustin Poirier,1451.8259160543084,0,2025-07-19
Grant Dawson,1449.0289118665528,3,2025-01-18
Curtis Blaydes,1444.6911947523438,1,2025-06-21
Ryan Bader,1443.1237472980997,2,2016-11-19
Michael Morales,1442.6423521061213,6,2025-05-17
Joaquin Buckley,1442.5989622457698,0,2025-06-14
Gegard Mousasi,1441.8114981682807,5,2017-04-08
Sean O'Malley,1440.1847882329716,0,2025-06-07
Montel Jackson,1439.9258282660242,6,2025-05-03
Jailton Almeida,1439.8433511900157,2,2025-01-18
Brendan Allen,1436.9751709242178,1,2025-07-19
Song Yadong,1435.6915771652955,1,2025-02-22
Alexander Volkov,1433.756449141011,0,2024-12-07
Natália Silva,1433.5990923263857,7,2025-05-10
Randy Brown,1430.9008982676512,1,2025-04-26
Mateusz Gamrot,1430.3478871538714,1,2025-05-31
Robert Whittaker,1428.7740806907984,0,2025-07-26
