Name,Elo,WinStreak,LastFight
Islam Makhachev,1758.252721728762,16,2025-11-15
Jon Jones,1685.9961224006884,6,2024-11-16
Merab Dvalishvili,1650.0610448694297,14,2025-10-04
Georges St-Pierre,1635.6635443478501,13,2017-11-04
Francis Ngannou,1605.837925518707,6,2022-01-22
Ilia Topuria,1598.5205248686157,9,2025-06-28
Khamzat Chimaev,1593.4171124795303,9,2025-08-16
Khabib Nurmagomedov,1590.1812196729445,12,2020-10-24
Valentina Shevchenko,1569.9811729030998,3,2025-11-15
Alex Pereira,1566.441002891661,1,2025-10-04
Max Holloway,1550.8381458944193,1,2025-07-19
Kamaru Usman,1549.544950702904,1,2025-06-14
Belal Muhammad,1549.0665315300207,0,2025-05-10
Charles Oliveira,1548.219021582305,1,2025-10-11
Dricus Du Plessis,1538.9848922278688,0,2025-08-16
Tom Aspinall,1527.3400074193305,0,2025-10-25
Alexander Volkanovski,1526.7880176116103,1,2025-04-12
Jack Della Maddalena,1525.2622955232275,0,2025-11-15
Alexandre Pantoja,1521.20509597882,8,2025-06-28
Aljamain Sterling,1520.1765426870616,1,2025-08-23
Ciryl Gane,1519.4439108699958,0,2025-10-25
Carlos Ulberg,1517.0879447179288,9,2025-09-28
Daniel Cormier,1514.8636839547053,0,2020-08-15
Nassourdine Imavov,1508.4421199749281,5,2025-09-06
Magomed Ankalaev,1506.5885414368702,0,2025-10-04
Demetrious Johnson,1503.4151291411667,0,2018-08-04
Michael Morales,1501.8345474890414,7,2025-11-15
Movsar Evloev,1493.5920018472332,9,2024-12-07
Lerone Murphy,1492.5300663691537,9,2025-08-16
Stipe Miocic,1489.778848202472,0,2024-11-16
Alexander Volkov,1488.272424971417,1,2025-10-25
Anthony Hernandez,1487.225840894368,8,2025-08-09
Amanda Nunes,1483.2842593976798,2,2023-06-10
Shavkat Rakhmonov,1477.731209994354,7,2024-12-07
Leon Edwards,1476.453013376904,0,2025-11-15
Zhang Weili,1475.7338251802116,0,2025-11-15
Brendan Allen,1471.9776757566183,2,2025-10-18
Petr Yan,1471.7352369538876,3,2025-07-26
Arman Tsarukyan,1468.3632207805888,4,2024-04-13
Manon Fiorot,1466.319221145513,1,2025-10-18
Justin Gaethje,1462.2877869180102,1,2025-03-08
Erin Blanchfield,1461.8298154084675,2,2025-11-15
Deiveson Figueiredo,1458.5288222151676,1,2025-10-11
Anthony Johnson,1456.9231090935095,0,2017-04-08
Cory Sandhagen,1452.4356381012137,0,2025-10-04
Sergei Pavlovich,1451.7789242412853,2,2025-08-23
Umar Nurmagomedov,1448.8570774642878,1,2025-10-25
Norma Dumont,1447.4083443063444,6,2025-11-01
Sean Brady,1445.9165112602168,0,2025-11-15
Dustin Poirier,1445.4705608466534,0,2025-07-19
Aiemann Zahabi,1444.8186545000908,7,2025-10-18
Carlos Prates,1444.2238712290641,2,2025-11-15
Grant Dawson,1442.6847919811303,3,2025-01-18
Ryan Bader,1442.3534224063326,2,2016-11-19
