Name,Elo,WinStreak,LastFight
Islam Makhachev,1752.8214357509423,16,2025-11-15
Jon Jones,1680.95220230034,6,2024-11-16
Georges St-Pierre,1634.8554668088027,13,2017-11-04
Francis Ngannou,1604.9082058996605,6,2022-01-22
Merab Dvalishvili,1595.6127755058271,0,2025-12-06
Ilia Topuria,1593.621589084846,9,2025-06-28
Khabib Nurmagomedov,1589.300836840711,12,2020-10-24
Khamzat Chimaev,1588.550915524095,9,2025-08-16
Valentina Shevchenko,1565.3727829293384,3,2025-11-15
Alex Pereira,1561.720043255309,1,2025-10-04
Max Holloway,1546.343470627918,1,2025-07-19
Kamaru Usman,1545.0894214922546,1,2025-06-14
Charles Oliveira,1543.767670891496,1,2025-10-11
Arman Tsarukyan,1539.041314488987,5,2025-11-22
Dricus Du Plessis,1534.413607101495,0,2025-08-16
Petr Yan,1534.379251461335,4,2025-12-06
Tom Aspinall,1522.7845606921924,0,2025-10-25
Alexander Volkanovski,1522.3637375321864,1,2025-04-12
Jack Della Maddalena,1520.7035716510863,0,2025-11-15
Aljamain Sterling,1515.7957316784436,1,2025-08-23
Ciryl Gane,1514.9341773200458,0,2025-10-25
Daniel Cormier,1514.146768524834,0,2020-08-15
Carlos Ulberg,1512.6450653128281,9,2025-09-28
Belal Muhammad,1508.7816985850438,0,2025-11-22
Nassourdine Imavov,1503.9419631256849,5,2025-09-06
Demetrious Johnson,1502.916068586568,0,2018-08-04
Magomed Ankalaev,1502.2350843684776,0,2025-10-04
Michael Morales,1497.4076782506006,7,2025-11-15
Movsar Evloev,1489.2177342458951,9,2024-12-07
Lerone Murphy,1488.2574493129882,9,2025-08-16
Stipe Miocic,1485.4000583994073,0,2024-11-16
Alexander Volkov,1483.9726273868773,1,2025-10-25
Anthony Hernandez,1482.8631692465015,8,2025-08-09
Alexandre Pantoja,1479.5440579461776,0,2025-12-06
Ian Machado Garry,1479.2554279651529,2,2025-11-22
Amanda Nunes,1479.1219892790853,2,2023-06-10
Shavkat Rakhmonov,1473.3757614721064,7,2024-12-07
Leon Edwards,1472.2941884743523,0,2025-11-15
Zhang Weili,1471.4858308828675,0,2025-11-15
Brendan Allen,1467.830868677348,2,2025-10-18
Joshua Van,1465.1571310148909,6,2025-12-06
Manon Fiorot,1462.0977673725408,1,2025-10-18
Justin Gaethje,1457.970254861522,1,2025-03-08
Erin Blanchfield,1457.6412364955513,2,2025-11-15
Anthony Johnson,1456.3227686029757,0,2017-04-08
Deiveson Figueiredo,1454.4447212862874,1,2025-10-11
Cory Sandhagen,1448.2649873462124,0,2025-10-04
Sergei Pavlovich,1447.5956978326817,2,2025-08-23
Umar Nurmagomedov,1444.6732536412217,1,2025-10-25
Norma Dumont,1443.2948868868975,6,2025-11-01
Ryan Bader,1441.8551779629997,2,2016-11-19
Sean Brady,1441.742844975568,0,2025-11-15
Dustin Poirier,1441.4421095400824,0,2025-07-19
Aiemann Zahabi,1440.692281632978,7,2025-10-18
Gegard Mousasi,1440.1934377709003,5,2017-04-08
Carlos Prates,1440.0522304393521,2,2025-11-15
Maycee Barber,1438.7858045074381,7,2025-12-06
Benoît Saint Denis,1437.5202114277483,3,2025-11-15
Joel Álvarez,1437.1614907134394,4,2025-10-11
T.J. Dillashaw,1436.529638814688,0,2022-10-22
Curtis Blaydes,1434.295729545312,1,2025-06-21
Steve Garcia,1433.2694762265885,7,2025-11-01
Diego Lopes,1432.0888537036544,1,2025-09-13
Joaquin Buckley,1432.002597153518,0,2025-06-14
Sean O'Malley,1429.6305744023373,0,2025-06-07
Gabriel Bonfim,1427.9678450874353,4,2025-11-08
Waldo Cortes-Acosta,1426.9172509496054,2,2025-11-22
Tatsuro Taira,1425.7956471931132,2,2025-12-06
Michael Bisping,1425.7067377804487,0,2017-11-25
Benson Henderson,1425.547325910839,2,2015-11-28
Song Yadong,1425.3292278589843,1,2025-02-22
Natália Silva,1423.2240844905284,7,2025-05-10
Mario Bautista,1420.6358210596047,0,2025-10-25
Jiří Procházka,1420.0469151884972,2,2025-10-04
Robert Whittaker,1418.7902505691457,0,2025-07-26
Rinat Fakhretdinov,1418.021219233127,3,2025-09-06
Tatiana Suarez,1417.9893059417686,1,2025-09-13
Azamat Murzakanov,1416.24701680134,6,2025-10-25
Farès Ziam,1415.493871691042,6,2025-12-06
Rose Namajunas,1415.474741134049,1,2025-06-14
Arnold Allen,1415.0913138081637,1,2024-07-27
Conor Mcgregor,1414.6779010220569,0,2021-07-10
Cain Velasquez,1413.8340717732433,0,2019-02-17
Jailton Almeida,1411.9638060236805,0,2025-10-25
Paddy Pimblett,1411.655785075429,7,2025-04-12
Sean Strickland,1405.4502735880062,0,2025-02-08
Beneil Dariush,1404.6116915968541,0,2025-11-15
Caio Borralho,1401.9521381671725,0,2025-09-06
Manel Kape,1401.7757275630845,3,2025-12-13
Montel Jackson,1401.118249889001,0,2025-10-11
Gregory Rodrigues,1400.184722605512,2,2025-11-15
Mateusz Gamrot,1400.0058227853458,0,2025-10-11
Grant Dawson,1399.9019521974692,0,2025-12-06
Colby Covington,1398.636038186646,0,2024-12-14
Jan Błachowicz,1398.4784962660633,0,2025-12-06
Israel Adesanya,1397.84010887985,0,2025-02-01
John Lineker,1395.7017924595102,0,2019-04-27
Dan Hooker,1393.5873890585008,0,2025-11-22
Michael Chiesa,1392.5052343239654,3,2025-06-14
Youssef Zalal,1392.2607152573482,5,2025-10-04
Derrick Lewis,1391.9462585724368,2,2025-07-12
Kyoji Horiguchi,1391.9358067171297,4,2025-11-22
Randy Brown,1390.0427222260032,0,2025-11-08
Gregor Gillespie,1390.026240827731,1,2021-05-08
Rustam Khabilov,1388.9698939924776,1,2019-11-09
Joe Pyfer,1387.3064060116594,3,2025-10-04
Melquizael Costa,1387.1586330103028,5,2025-12-13
Muhammad Mokaev,1386.5721358188944,7,2024-07-27
Demian Maia,1385.6221717725819,0,2021-06-12
Drakkar Klose,1385.3060062792727,1,2025-08-16
Jon Fitch,1385.1979743979296,0,2013-02-02
Zabit Magomedsharipov,1385.1288500927526,6,2019-11-09
Manuel Torres,1384.8969229506456,2,2025-12-06
Daniel Rodriguez,1384.6780152439953,3,2025-07-19
Yair Rodríguez,1382.9308403177613,1,2025-04-12
Roman Dolidze,1381.9032482329987,0,2025-08-09
Francisco Trinaldo,1381.2652784257984,0,2022-10-01
Farid Basharat,1381.0912206439145,5,2025-10-04
Renato Moicano,1379.9480670501955,0,2025-06-28
Brandon Moreno,1379.2089100302724,0,2025-12-06
Tyron Woodley,1379.02706149496,0,2021-03-27
Yoel Romero,1378.9217395725811,0,2020-03-07
Pat Sabatini,1377.2764882904835,3,2025-11-15
Dominick Reyes,1376.8620698262298,0,2025-09-28
Volkan Oezdemir,1376.2554476373182,1,2025-11-22
Chris Duncan,1376.0818185046824,4,2025-12-06
Mackenzie Dern,1375.1474017740563,3,2025-10-25
Lyoto Machida,1374.8121949871593,2,2018-05-12
Bryan Battle,1374.4520508512394,2,2024-12-07
Mike Malott,1372.7443058754116,3,2025-10-18
Nathaniel Wood,1372.5982794044912,3,2025-10-25
Raoni Barcelos,1371.441374327488,4,2025-11-08
Anthony Pettis,1371.3359101204583,2,2020-12-19
Fabrício Werdum,1368.4616064388072,1,2020-07-26
Dominick Cruz,1367.9295598435629,0,2022-08-13
Virna Jandiroba,1367.289141238708,0,2025-10-25
James Krause,1366.548821010739,1,2020-10-18
Katlyn Chookagian,1365.1079455950482,0,2022-10-22
Raquel Pennington,1363.9912940328932,0,2024-10-05
Nate Diaz,1363.4451569017567,1,2022-09-10
Ľudovít Klein,1360.842216947609,1,2025-10-25
T. J. Grant,1359.5488956715344,4,2013-05-25
Vinicius Oliveira,1359.381821853459,4,2025-07-19
Jacqueline Cavalcanti,1358.801416457575,5,2025-11-08
Alexander Hernandez,1358.2763055198948,4,2025-09-13
Alistair Overeem,1358.1695986932798,0,2021-02-06
Asu Almabayev,1357.5539773341159,2,2025-11-22
Reinier De Ridder,1357.3648101633607,0,2025-10-18
Chan Sung Jung,1357.2430270818343,0,2022-04-09
Dong Hyun Kim,1356.5876673221899,0,2017-06-17
Henry Cejudo,1355.8298195725395,0,2025-12-06
Phil Davis,1355.3339010676016,0,2015-01-24
Chad Mendes,1355.2553818117367,0,2018-12-29
Payton Talbott,1354.4512978005673,2,2025-12-06
Jasmine Jasudavicius,1354.3300366068074,0,2025-10-18
Glover Teixeira,1353.928681018595,0,2023-01-21
Vicente Luque,1352.1238478943615,0,2025-10-11
Mairon Santos,1352.1156108290907,4,2025-12-06
Jean Silva,1351.6712232350026,0,2025-09-13
